id,label
13779,14
13780,6
13781,13
13782,9
13783,13
13784,6
13785,13
13786,1
13787,3
13788,5
13789,2
13790,11
13791,1
13792,5
13793,6
13794,6
13795,2
13796,2
13797,12
13798,1
13799,2
13800,6
13801,5
13802,1
13803,1
13804,1
13805,13
13806,1
13807,6
13808,5
13809,5
13810,7
13811,1
13812,14
13813,5
13814,13
13815,14
13816,8
13817,14
13818,12
13819,2
13820,9
13821,6
13822,5
13823,14
13824,14
13825,1
13826,14
13827,7
13828,1
13829,6
13830,14
13831,5
13832,14
13833,0
13834,2
13835,10
13836,1
13837,6
13838,0
13839,1
13840,7
13841,5
13842,2
13843,9
13844,14
13845,9
13846,9
13847,2
13848,6
13849,5
13850,14
13851,14
13852,9
13853,6
13854,9
13855,9
13856,12
13857,14
13858,5
13859,14
13860,6
13861,9
13862,5
13863,5
13864,6
13865,14
13866,3
13867,1
13868,9
13869,14
13870,13
13871,2
13872,5
13873,5
13874,6
13875,6
13876,6
13877,14
13878,0
13879,6
13880,5
13881,1
13882,1
13883,6
13884,5
13885,1
13886,1
13887,5
13888,5
13889,2
13890,14
13891,9
13892,2
13893,9
13894,9
13895,6
13896,13
13897,2
13898,14
13899,5
13900,2
13901,5
13902,6
13903,14
13904,14
13905,6
13906,6
13907,5
13908,12
13909,6
13910,6
13911,2
13912,1
13913,1
13914,1
13915,5
13916,5
13917,14
13918,14
13919,13
13920,5
13921,1
13922,13
13923,2
13924,6
13925,1
13926,14
13927,9
13928,14
13929,1
13930,14
13931,5
13932,14
13933,1
13934,11
13935,2
13936,13
13937,6
13938,2
13939,1
13940,6
13941,1
13942,13
13943,5
13944,5
13945,8
13946,5
13947,6
13948,6
13949,1
13950,9
13951,5
13952,5
13953,2
13954,1
13955,12
13956,2
13957,14
13958,6
13959,14
13960,2
13961,9
13962,6
13963,11
13964,14
13965,1
13966,12
13967,9
13968,13
13969,2
13970,6
13971,5
13972,2
13973,9
13974,13
13975,6
13976,1
13977,14
13978,1
13979,13
13980,6
13981,8
13982,13
13983,13
13984,14
13985,6
13986,9
13987,9
13988,9
13989,5
13990,6
13991,13
13992,1
13993,14
13994,1
13995,5
13996,1
13997,3
13998,6
13999,5
14000,5
14001,13
14002,2
14003,5
14004,4
14005,1
14006,13
14007,13
14008,14
14009,14
14010,9
14011,14
14012,13
14013,9
14014,5
14015,5
14016,6
14017,13
14018,4
14019,2
14020,1
14021,5
14022,5
14023,2
14024,1
14025,5
14026,14
14027,6
14028,6
14029,8
14030,6
14031,6
14032,1
14033,2
14034,12
14035,2
14036,2
14037,0
14038,6
14039,5
14040,1
14041,7
14042,5
14043,6
14044,10
14045,5
14046,5
14047,6
14048,6
14049,1
14050,13
14051,2
14052,13
14053,14
14054,4
14055,9
14056,8
14057,14
14058,6
14059,5
14060,9
14061,1
14062,14
14063,6
14064,8
14065,14
14066,6
14067,0
14068,4
14069,1
14070,6
14071,2
14072,0
14073,14
14074,0
14075,1
14076,14
14077,7
14078,5
14079,13
14080,2
14081,9
14082,14
14083,5
14084,1
14085,14
14086,13
14087,9
14088,12
14089,14
14090,13
14091,14
14092,6
14093,6
14094,5
14095,6
14096,6
14097,6
14098,6
14099,7
14100,14
14101,1
14102,6
14103,8
14104,6
14105,6
14106,2
14107,9
14108,9
14109,2
14110,1
14111,6
14112,14
14113,5
14114,14
14115,13
14116,6
14117,6
14118,2
14119,1
14120,13
14121,2
14122,1
14123,1
14124,2
14125,1
14126,5
14127,6
14128,5
14129,1
14130,1
14131,14
14132,5
14133,13
14134,5
14135,2
14136,2
14137,6
14138,6
14139,13
14140,13
14141,5
14142,2
14143,6
14144,4
14145,2
14146,1
14147,2
14148,9
14149,1
14150,1
14151,9
14152,13
14153,9
14154,1
14155,14
14156,3
14157,6
14158,9
14159,5
14160,4
14161,2
14162,6
14163,14
14164,2
14165,13
14166,2
14167,14
14168,6
14169,13
14170,1
14171,5
14172,1
14173,6
14174,13
14175,9
14176,5
14177,2
14178,13
14179,1
14180,5
14181,5
14182,2
14183,13
14184,14
14185,14
14186,2
14187,4
14188,2
14189,14
14190,2
14191,2
14192,11
14193,8
14194,6
14195,14
14196,5
14197,13
14198,5
14199,9
14200,13
14201,5
14202,6
14203,1
14204,8
14205,1
14206,9
14207,6
14208,6
14209,1
14210,14
14211,5
14212,8
14213,8
14214,1
14215,14
14216,1
14217,13
14218,2
14219,6
14220,5
14221,13
14222,14
14223,6
14224,5
14225,1
14226,9
14227,13
14228,9
14229,13
14230,13
14231,2
14232,8
14233,2
14234,2
14235,13
14236,9
14237,1
14238,6
14239,14
14240,8
14241,12
14242,14
14243,1
14244,2
14245,14
14246,3
14247,6
14248,14
14249,6
14250,5
14251,9
14252,6
14253,1
14254,8
14255,4
14256,13
14257,1
14258,6
14259,6
14260,5
14261,7
14262,5
14263,5
14264,5
14265,6
14266,6
14267,14
14268,2
14269,6
14270,9
14271,14
14272,2
14273,14
14274,14
14275,13
14276,5
14277,13
14278,8
14279,13
14280,9
14281,5
14282,9
14283,6
14284,14
14285,6
14286,2
14287,2
14288,2
14289,14
14290,6
14291,14
14292,2
14293,14
14294,12
14295,2
14296,6
14297,1
14298,8
14299,6
14300,6
14301,9
14302,6
14303,14
14304,8
14305,1
14306,6
14307,1
14308,6
14309,14
14310,4
14311,9
14312,6
14313,9
14314,1
14315,8
14316,14
14317,5
14318,5
14319,6
14320,9
14321,5
14322,2
14323,0
14324,2
14325,13
14326,6
14327,6
14328,5
14329,9
14330,13
14331,9
14332,6
14333,9
14334,14
14335,13
14336,2
14337,6
14338,1
14339,14
14340,2
14341,6
14342,1
14343,2
14344,5
14345,9
14346,1
14347,1
14348,2
14349,5
14350,9
14351,14
14352,6
14353,2
14354,9
14355,0
14356,2
14357,6
14358,5
14359,2
14360,13
14361,2
14362,5
14363,14
14364,2
14365,0
14366,8
14367,2
14368,1
14369,1
14370,6
14371,5
14372,6
14373,6
14374,1
14375,7
14376,6
14377,5
14378,2
14379,5
14380,5
14381,6
14382,6
14383,6
14384,12
14385,2
14386,1
14387,2
14388,9
14389,14
14390,1
14391,2
14392,1
14393,1
14394,1
14395,1
14396,1
14397,14
14398,14
14399,9
14400,10
14401,5
14402,14
14403,6
14404,2
14405,6
14406,9
14407,13
14408,5
14409,14
14410,2
14411,1
14412,13
14413,1
14414,5
14415,13
14416,2
14417,9
14418,10
14419,5
14420,6
14421,2
14422,5
14423,2
14424,13
14425,1
14426,14
14427,6
14428,2
14429,2
14430,2
14431,14
14432,6
14433,6
14434,0
14435,2
14436,2
14437,1
14438,14
14439,2
14440,2
14441,13
14442,9
14443,2
14444,1
14445,1
14446,1
14447,9
14448,7
14449,5
14450,14
14451,2
14452,5
14453,0
14454,9
14455,0
14456,0
14457,9
14458,1
14459,11
14460,9
14461,4
14462,14
14463,0
14464,1
14465,6
14466,14
14467,1
14468,14
14469,9
14470,1
14471,14
14472,12
14473,5
14474,9
14475,0
14476,6
14477,6
14478,1
14479,3
14480,1
14481,9
14482,9
14483,6
14484,2
14485,14
14486,5
14487,6
14488,5
14489,6
14490,1
14491,2
14492,6
14493,6
14494,6
14495,1
14496,9
14497,5
14498,6
14499,13
14500,1
14501,6
14502,9
14503,2
14504,6
14505,9
14506,0
14507,9
14508,1
14509,1
14510,6
14511,14
14512,2
14513,2
14514,9
14515,6
14516,5
14517,5
14518,1
14519,14
14520,2
14521,9
14522,4
14523,1
14524,14
14525,2
14526,11
14527,9
14528,1
14529,14
14530,5
14531,0
14532,8
14533,0
14534,5
14535,0
14536,14
14537,14
14538,5
14539,1
14540,6
14541,2
14542,9
14543,9
14544,2
14545,8
14546,6
14547,13
14548,9
14549,1
14550,6
14551,5
14552,14
14553,1
14554,14
14555,6
14556,1
14557,14
14558,1
14559,1
14560,9
14561,5
14562,12
14563,13
14564,6
14565,13
14566,5
14567,1
14568,13
14569,5
14570,9
14571,6
14572,1
14573,6
14574,12
14575,6
14576,6
14577,2
14578,2
14579,5
14580,9
14581,14
14582,13
14583,12
14584,13
14585,4
14586,14
14587,6
14588,3
14589,14
14590,14
14591,5
14592,13
14593,8
14594,10
14595,5
14596,1
14597,9
14598,3
14599,14
14600,0
14601,2
14602,6
14603,14
14604,13
14605,5
14606,14
14607,14
14608,6
14609,14
14610,14
14611,14
14612,6
14613,1
14614,2
14615,5
14616,2
14617,8
14618,9
14619,9
14620,14
14621,5
14622,2
14623,10
14624,6
14625,1
14626,14
14627,1
14628,1
14629,1
14630,11
14631,6
14632,2
14633,5
14634,8
14635,5
14636,6
14637,6
14638,14
14639,6
14640,9
14641,6
14642,14
14643,14
14644,6
14645,9
14646,14
14647,13
14648,2
14649,6
14650,1
14651,1
14652,2
14653,6
14654,9
14655,2
14656,5
14657,14
14658,10
14659,9
14660,6
14661,2
14662,10
14663,1
14664,5
14665,1
14666,7
14667,1
14668,1
14669,5
14670,6
14671,1
14672,6
14673,5
14674,2
14675,14
14676,1
14677,9
14678,14
14679,5
14680,14
14681,1
14682,5
14683,1
14684,2
14685,9
14686,5
14687,12
14688,13
14689,2
14690,5
14691,1
14692,9
14693,6
14694,9
14695,14
14696,2
14697,6
14698,1
14699,13
14700,1
14701,14
14702,5
14703,6
14704,5
14705,1
14706,1
14707,2
14708,13
14709,2
14710,2
14711,2
14712,6
14713,2
14714,1
14715,13
14716,2
14717,1
14718,1
14719,14
14720,6
14721,5
14722,5
14723,6
14724,14
14725,14
14726,13
14727,0
14728,1
14729,1
14730,6
14731,6
14732,5
14733,4
14734,5
14735,5
14736,6
14737,14
14738,1
14739,9
14740,5
14741,2
14742,3
14743,4
14744,1
14745,13
14746,1
14747,9
14748,14
14749,5
14750,4
14751,2
14752,13
14753,1
14754,8
14755,8
14756,9
14757,1
14758,9
14759,5
14760,5
14761,14
14762,1
14763,14
14764,3
14765,14
14766,1
14767,14
14768,5
14769,2
14770,6
14771,8
14772,3
14773,5
14774,1
14775,5
14776,14
14777,13
14778,2
14779,13
14780,1
14781,9
14782,2
14783,14
14784,2
14785,6
14786,5
14787,6
14788,14
14789,2
14790,0
14791,5
14792,1
14793,4
14794,13
14795,2
14796,6
14797,14
14798,12
14799,6
14800,5
14801,2
14802,2
14803,1
14804,2
14805,6
14806,1
14807,1
14808,14
14809,0
14810,2
14811,4
14812,14
14813,6
14814,5
14815,5
14816,1
14817,14
14818,6
14819,6
14820,9
14821,8
14822,2
14823,10
14824,9
14825,13
14826,1
14827,14
14828,5
14829,2
14830,6
14831,5
14832,0
14833,1
14834,5
14835,6
14836,14
14837,14
14838,5
14839,5
14840,1
14841,0
14842,1
14843,13
14844,14
14845,14
14846,5
14847,14
14848,9
14849,5
14850,9
14851,9
14852,2
14853,12
14854,14
14855,5
14856,5
14857,14
14858,6
14859,5
14860,12
14861,1
14862,1
14863,14
14864,13
14865,1
14866,11
14867,2
14868,14
14869,2
14870,4
14871,6
14872,1
14873,5
14874,4
14875,5
14876,10
14877,2
14878,6
14879,0
14880,6
14881,4
14882,2
14883,5
14884,5
14885,1
14886,6
14887,1
14888,1
14889,14
14890,13
14891,9
14892,11
14893,9
14894,2
14895,14
14896,9
14897,10
14898,6
14899,5
14900,5
14901,2
14902,4
14903,13
14904,5
14905,6
14906,13
14907,5
14908,6
14909,1
14910,1
14911,6
14912,5
14913,14
14914,1
14915,1
14916,1
14917,13
14918,5
14919,14
14920,2
14921,6
14922,2
14923,2
14924,2
14925,1
14926,13
14927,1
14928,2
14929,1
14930,2
14931,14
14932,5
14933,13
14934,9
14935,14
14936,4
14937,6
14938,5
14939,2
14940,5
14941,6
14942,4
14943,9
14944,1
14945,13
14946,6
14947,8
14948,6
14949,14
14950,6
14951,5
14952,6
14953,1
14954,1
14955,6
14956,6
14957,6
14958,0
14959,4
14960,11
14961,13
14962,6
14963,13
14964,9
14965,13
14966,8
14967,2
14968,13
14969,13
14970,5
14971,2
14972,6
14973,13
14974,5
14975,3
14976,5
14977,2
14978,13
14979,5
14980,13
14981,4
14982,6
14983,13
14984,3
14985,6
14986,1
14987,10
14988,5
14989,10
14990,5
14991,9
14992,6
14993,5
14994,6
14995,6
14996,14
14997,6
14998,9
14999,5
15000,4
15001,14
15002,14
15003,2
15004,2
15005,5
15006,14
15007,2
15008,2
15009,1
15010,6
15011,9
15012,5
15013,12
15014,1
15015,1
15016,1
15017,8
15018,1
15019,6
15020,5
15021,6
15022,6
15023,13
15024,5
15025,6
15026,0
15027,2
15028,12
15029,13
15030,13
15031,2
15032,3
15033,14
15034,2
15035,7
15036,6
15037,1
15038,5
15039,1
15040,2
15041,9
15042,13
15043,1
15044,6
15045,5
15046,5
15047,1
15048,9
15049,2
15050,5
15051,9
15052,9
15053,9
15054,5
15055,2
15056,5
15057,5
15058,2
15059,1
15060,2
15061,5
15062,1
15063,7
15064,1
15065,5
15066,1
15067,6
15068,14
15069,5
15070,2
15071,6
15072,2
15073,14
15074,13
15075,4
15076,12
15077,9
15078,13
15079,9
15080,5
15081,9
15082,4
15083,13
15084,14
15085,9
15086,9
15087,6
15088,6
15089,14
15090,14
15091,6
15092,6
15093,5
15094,14
15095,2
15096,1
15097,13
15098,14
15099,6
15100,6
15101,5
15102,1
15103,1
15104,6
15105,6
15106,6
15107,9
15108,9
15109,5
15110,2
15111,13
15112,9
15113,5
15114,6
15115,13
15116,6
15117,6
15118,14
15119,1
15120,13
15121,6
15122,8
15123,9
15124,1
15125,6
15126,2
15127,5
15128,13
15129,6
15130,2
15131,14
15132,5
15133,2
15134,6
15135,14
15136,14
15137,1
15138,1
15139,1
15140,2
15141,9
15142,6
15143,2
15144,1
15145,9
15146,8
15147,2
15148,5
15149,6
15150,1
15151,9
15152,1
15153,13
15154,12
15155,14
15156,1
15157,2
15158,11
15159,2
15160,2
15161,10
15162,1
15163,5
15164,5
15165,6
15166,1
15167,9
15168,5
15169,14
15170,8
15171,2
15172,10
15173,2
15174,9
15175,6
15176,14
15177,1
15178,5
15179,5
15180,2
15181,5
15182,2
15183,1
15184,13
15185,13
15186,5
15187,2
15188,2
15189,5
15190,14
15191,9
15192,1
15193,14
15194,6
15195,1
15196,2
15197,6
15198,6
15199,1
15200,1
15201,2
15202,5
15203,13
15204,5
15205,13
15206,12
15207,9
15208,6
15209,6
15210,6
15211,14
15212,13
15213,1
15214,14
15215,8
15216,3
15217,13
15218,13
15219,5
15220,12
15221,1
15222,14
15223,5
15224,8
15225,8
15226,8
15227,14
15228,14
15229,14
15230,5
15231,14
15232,9
15233,1
15234,9
15235,5
15236,14
15237,2
15238,14
15239,1
15240,9
15241,10
15242,2
15243,5
15244,13
15245,2
15246,0
15247,14
15248,6
15249,9
15250,8
15251,6
15252,5
15253,5
15254,2
15255,6
15256,2
15257,8
15258,2
15259,2
15260,6
15261,2
15262,13
15263,14
15264,5
15265,2
15266,5
15267,6
15268,14
15269,1
15270,8
15271,14
15272,2
15273,1
15274,1
15275,3
15276,1
15277,14
15278,6
15279,9
15280,8
15281,5
15282,6
15283,6
15284,10
15285,8
15286,2
15287,5
15288,5
15289,6
15290,5
15291,13
15292,14
15293,9
15294,5
15295,1
15296,12
15297,5
15298,6
15299,6
15300,14
15301,14
15302,10
15303,2
15304,5
15305,6
15306,14
15307,14
15308,2
15309,5
15310,9
15311,1
15312,14
15313,5
15314,2
15315,2
15316,13
15317,5
15318,9
15319,1
15320,6
15321,6
15322,10
15323,5
15324,4
15325,13
15326,2
15327,8
15328,5
15329,2
15330,1
15331,1
15332,9
15333,6
15334,1
15335,2
15336,14
15337,1
15338,5
15339,2
15340,2
15341,6
15342,6
15343,5
15344,5
15345,9
15346,9
15347,13
15348,14
15349,6
15350,9
15351,3
15352,6
15353,14
15354,1
15355,14
15356,6
15357,12
15358,13
15359,2
15360,1
15361,9
15362,1
15363,5
15364,6
15365,13
15366,14
15367,6
15368,2
15369,2
15370,14
15371,6
15372,5
15373,1
15374,6
15375,14
15376,10
15377,13
15378,14
15379,5
15380,6
15381,5
15382,0
15383,5
15384,5
15385,1
15386,5
15387,9
15388,5
15389,9
15390,5
15391,5
15392,14
15393,12
15394,5
15395,2
15396,5
15397,3
15398,6
15399,1
15400,8
15401,7
15402,1
15403,6
15404,5
15405,7
15406,13
15407,2
15408,13
15409,2
15410,6
15411,7
15412,2
15413,9
15414,6
15415,6
15416,2
15417,9
15418,13
15419,14
15420,1
15421,6
15422,6
15423,6
15424,6
15425,5
15426,2
15427,0
15428,6
15429,6
15430,6
15431,14
15432,0
15433,5
15434,6
15435,14
15436,14
15437,1
15438,14
15439,13
15440,1
15441,11
15442,13
15443,13
15444,13
15445,9
15446,2
15447,7
15448,14
15449,1
15450,2
15451,6
15452,7
15453,1
15454,6
15455,12
15456,2
15457,6
15458,1
15459,1
15460,9
15461,1
15462,2
15463,6
15464,2
15465,1
15466,3
15467,13
15468,14
15469,2
15470,2
15471,6
15472,6
15473,7
15474,13
15475,5
15476,5
15477,5
15478,14
15479,8
15480,6
15481,0
15482,2
15483,14
15484,1
15485,2
15486,14
15487,1
15488,1
15489,14
15490,2
15491,6
15492,2
15493,9
15494,5
15495,14
15496,14
15497,3
15498,5
15499,2
15500,5
15501,2
15502,5
15503,0
15504,0
15505,12
15506,5
15507,6
15508,2
15509,6
15510,9
15511,1
15512,6
15513,2
15514,9
15515,6
15516,1
15517,13
15518,6
15519,9
15520,6
15521,9
15522,2
15523,1
15524,10
15525,2
15526,6
15527,13
15528,5
15529,9
15530,6
15531,13
15532,14
15533,13
15534,6
15535,2
15536,1
15537,2
15538,1
15539,6
15540,13
15541,6
15542,0
15543,2
15544,6
15545,1
15546,8
15547,9
15548,1
15549,13
15550,6
15551,12
15552,14
15553,5
15554,6
15555,5
15556,5
15557,5
15558,2
15559,1
15560,13
15561,1
15562,12
15563,2
15564,6
15565,14
15566,13
15567,5
15568,14
15569,1
15570,6
15571,10
15572,5
15573,14
15574,6
15575,14
15576,5
15577,5
15578,5
15579,1
15580,2
15581,6
15582,1
15583,6
15584,14
15585,12
15586,6
15587,2
15588,1
15589,1
15590,2
15591,1
15592,7
15593,6
15594,1
15595,1
15596,0
15597,9
15598,13
15599,9
15600,9
15601,2
15602,14
15603,5
15604,5
15605,6
15606,5
15607,5
15608,6
15609,1
15610,2
15611,13
15612,9
15613,2
15614,13
15615,14
15616,2
15617,14
15618,1
15619,13
15620,6
15621,14
15622,2
15623,14
15624,14
15625,5
15626,2
15627,1
15628,1
15629,14
15630,6
15631,2
15632,2
15633,1
15634,9
15635,10
15636,1
15637,2
15638,13
15639,1
15640,9
15641,13
15642,14
15643,13
15644,6
15645,0
15646,14
15647,6
15648,10
15649,8
15650,5
15651,13
15652,14
15653,13
15654,9
15655,9
15656,6
15657,14
15658,2
15659,6
15660,6
15661,2
15662,5
15663,2
15664,2
15665,1
15666,5
15667,6
15668,1
15669,14
15670,6
15671,9
15672,14
15673,14
15674,12
15675,1
15676,9
15677,6
15678,2
15679,6
15680,14
15681,1
15682,2
15683,5
15684,13
15685,14
15686,13
15687,14
15688,5
15689,8
15690,5
15691,1
15692,0
15693,3
15694,5
15695,2
15696,2
15697,3
15698,14
15699,12
15700,14
15701,0
15702,14
15703,14
15704,6
15705,6
15706,2
15707,1
15708,1
15709,14
15710,6
15711,14
15712,12
15713,5
15714,2
15715,2
15716,9
15717,2
15718,1
15719,1
15720,6
15721,13
15722,14
15723,1
15724,14
15725,1
15726,8
15727,14
15728,2
15729,7
15730,1
15731,2
15732,9
15733,1
15734,9
15735,3
15736,0
15737,5
15738,2
15739,6
15740,6
15741,14
15742,1
15743,1
15744,6
15745,13
15746,14
15747,1
15748,14
15749,2
15750,13
15751,2
15752,5
15753,6
15754,5
15755,9
15756,6
15757,5
15758,1
15759,12
15760,1
15761,9
15762,10
15763,2
15764,14
15765,5
15766,13
15767,1
15768,5
15769,2
15770,2
15771,1
15772,3
15773,14
15774,12
15775,12
15776,3
15777,1
15778,6
15779,1
15780,0
15781,2
15782,6
15783,7
15784,1
15785,14
15786,13
15787,1
15788,6
15789,14
15790,2
15791,10
15792,5
15793,14
15794,6
15795,8
15796,5
15797,1
15798,1
15799,14
15800,6
15801,6
15802,5
15803,6
15804,13
15805,1
15806,14
15807,8
15808,6
15809,2
15810,3
15811,9
15812,6
15813,3
15814,1
15815,2
15816,6
15817,13
15818,9
15819,13
15820,7
15821,14
15822,2
15823,5
15824,13
15825,9
15826,1
15827,1
15828,2
15829,14
15830,9
15831,6
15832,6
15833,14
15834,13
15835,13
15836,6
15837,3
15838,8
15839,5
15840,11
15841,13
15842,6
15843,6
15844,13
15845,0
15846,11
15847,12
15848,5
15849,1
15850,2
15851,9
15852,1
15853,1
15854,5
15855,6
15856,13
15857,13
15858,13
15859,13
15860,6
15861,5
15862,2
15863,10
15864,8
15865,14
15866,3
15867,9
15868,6
15869,5
15870,1
15871,11
15872,14
15873,13
15874,2
15875,13
15876,13
15877,10
15878,5
15879,1
15880,6
15881,14
15882,5
15883,14
15884,5
15885,1
15886,6
15887,8
15888,13
15889,2
15890,5
15891,14
15892,5
15893,2
15894,9
15895,1
15896,13
15897,2
15898,6
15899,10
15900,5
15901,1
15902,8
15903,9
15904,4
15905,3
15906,0
15907,14
15908,4
15909,14
15910,6
15911,6
15912,0
15913,4
15914,14
15915,9
15916,5
15917,9
15918,5
15919,6
15920,1
15921,14
15922,4
15923,1
15924,5
15925,1
15926,5
15927,1
15928,1
15929,5
15930,13
15931,6
15932,0
15933,2
15934,9
15935,6
15936,1
15937,6
15938,5
15939,1
15940,12
15941,1
15942,5
15943,14
15944,9
15945,5
15946,9
15947,5
15948,9
15949,13
15950,9
15951,3
15952,1
15953,13
15954,14
15955,6
15956,7
15957,0
15958,6
15959,14
15960,2
15961,10
15962,2
15963,5
15964,6
15965,5
15966,5
15967,9
15968,2
15969,5
15970,6
15971,13
15972,9
15973,1
15974,14
15975,2
15976,6
15977,13
15978,6
15979,1
15980,9
15981,9
15982,5
15983,7
15984,1
15985,5
15986,13
15987,2
15988,2
15989,5
15990,10
15991,12
15992,2
15993,13
15994,14
15995,1
15996,1
15997,14
15998,1
15999,3
16000,13
16001,1
16002,14
16003,13
16004,14
16005,11
16006,6
16007,2
16008,9
16009,4
16010,2
16011,2
16012,14
16013,5
16014,9
16015,2
16016,14
16017,12
16018,14
16019,1
16020,14
16021,14
16022,1
16023,1
16024,13
16025,11
16026,12
16027,1
16028,5
16029,6
16030,2
16031,2
16032,6
16033,7
16034,6
16035,7
16036,13
16037,6
16038,14
16039,9
16040,6
16041,14
16042,9
16043,9
16044,14
16045,11
16046,1
16047,1
16048,6
16049,14
16050,1
16051,1
16052,2
16053,13
16054,5
16055,8
16056,6
16057,2
16058,2
16059,7
16060,1
16061,9
16062,14
16063,6
16064,2
16065,6
16066,2
16067,2
16068,1
16069,3
16070,14
16071,14
16072,1
16073,1
16074,2
16075,2
16076,6
16077,2
16078,9
16079,2
16080,6
16081,9
16082,6
16083,2
16084,13
16085,2
16086,14
16087,6
16088,2
16089,14
16090,5
16091,2
16092,6
16093,2
16094,8
16095,5
16096,14
16097,6
16098,2
16099,13
16100,5
16101,2
16102,5
16103,2
16104,1
16105,2
16106,14
16107,12
16108,7
16109,9
16110,14
16111,1
16112,5
16113,5
16114,1
16115,5
16116,9
16117,2
16118,2
16119,14
16120,5
16121,1
16122,0
16123,6
16124,6
16125,2
16126,6
16127,13
16128,6
16129,14
16130,6
16131,1
16132,14
16133,6
16134,6
16135,2
16136,0
16137,1
16138,1
16139,11
16140,9
16141,13
16142,1
16143,0
16144,5
16145,13
16146,2
16147,2
16148,5
16149,6
16150,6
16151,2
16152,1
16153,13
16154,13
16155,5
16156,9
16157,14
16158,5
16159,1
16160,5
16161,14
16162,5
16163,14
16164,13
16165,13
16166,1
16167,6
16168,13
16169,13
16170,4
16171,2
16172,14
16173,1
16174,10
16175,1
16176,6
16177,2
16178,6
16179,5
16180,1
16181,2
16182,5
16183,5
16184,5
16185,3
16186,6
16187,6
16188,14
16189,5
16190,2
16191,10
16192,12
16193,1
16194,12
16195,1
16196,13
16197,5
16198,10
16199,2
16200,9
16201,2
16202,2
16203,1
16204,5
16205,10
16206,14
16207,13
16208,1
16209,5
16210,5
16211,1
16212,1
16213,1
16214,5
16215,1
16216,1
16217,6
16218,9
16219,6
16220,6
16221,14
16222,6
16223,2
16224,11
16225,6
16226,1
16227,6
16228,6
16229,14
16230,6
16231,13
16232,14
16233,6
16234,1
16235,14
16236,1
16237,13
16238,2
16239,0
16240,2
16241,2
16242,6
16243,2
16244,1
16245,1
16246,9
16247,2
16248,9
16249,6
16250,13
16251,6
16252,9
16253,13
16254,1
16255,6
16256,6
16257,1
16258,8
16259,13
16260,5
16261,5
16262,14
16263,14
16264,3
16265,6
16266,2
16267,10
16268,9
16269,6
16270,1
16271,6
16272,5
16273,14
16274,5
16275,2
16276,1
16277,6
16278,1
16279,13
16280,5
16281,13
16282,2
16283,3
16284,9
16285,1
16286,13
16287,1
16288,5
16289,5
16290,5
16291,6
16292,5
16293,5
16294,6
16295,13
16296,1
16297,2
16298,1
16299,9
16300,8
16301,12
16302,6
16303,1
16304,2
16305,14
16306,9
16307,6
16308,1
16309,13
16310,6
16311,9
16312,9
16313,2
16314,14
16315,2
16316,2
16317,13
16318,8
16319,5
16320,6
16321,6
16322,5
16323,4
16324,1
16325,6
16326,2
16327,2
16328,14
16329,5
16330,5
16331,6
16332,5
16333,10
16334,6
16335,2
16336,4
16337,1
16338,5
16339,6
16340,1
16341,0
16342,14
16343,13
16344,10
16345,5
16346,2
16347,2
16348,6
16349,6
16350,2
16351,1
16352,5
16353,6
16354,13
16355,9
16356,5
16357,9
16358,1
16359,6
16360,13
16361,5
16362,5
16363,5
16364,6
16365,5
16366,13
16367,2
16368,1
16369,1
16370,7
16371,8
16372,5
16373,14
16374,5
16375,9
16376,0
16377,1
16378,14
16379,6
16380,1
16381,1
16382,13
16383,6
16384,1
16385,9
16386,14
16387,6
16388,8
16389,14
16390,2
16391,9
16392,5
16393,2
16394,1
16395,5
16396,14
16397,14
16398,14
16399,6
16400,14
16401,0
16402,9
16403,1
16404,6
16405,1
16406,1
16407,1
16408,9
16409,5
16410,6
16411,5
16412,1
16413,5
16414,5
16415,13
16416,2
16417,13
16418,14
16419,5
16420,14
16421,2
16422,13
16423,6
16424,12
16425,6
16426,6
16427,2
16428,2
16429,14
16430,6
16431,1
16432,1
16433,14
16434,11
16435,1
16436,6
16437,1
16438,10
16439,6
16440,9
16441,13
16442,5
16443,2
16444,2
16445,1
16446,5
16447,2
16448,1
16449,1
16450,2
16451,5
16452,2
16453,6
16454,13
16455,9
16456,1
16457,6
16458,14
16459,5
16460,14
16461,1
16462,1
16463,2
16464,8
16465,2
16466,5
16467,14
16468,13
16469,14
16470,2
16471,14
16472,13
16473,13
16474,14
16475,14
16476,6
16477,6
16478,6
16479,5
16480,6
16481,6
16482,10
16483,10
16484,5
16485,14
16486,1
16487,5
16488,5
16489,13
16490,6
16491,14
16492,0
16493,14
16494,1
16495,1
16496,11
16497,9
16498,5
16499,2
16500,2
16501,1
16502,6
16503,6
16504,14
16505,1
16506,5
16507,1
16508,1
16509,13
16510,5
16511,6
16512,5
16513,6
16514,1
16515,5
16516,14
16517,9
16518,6
16519,14
16520,14
16521,4
16522,13
16523,5
16524,2
16525,2
16526,6
16527,1
16528,14
16529,5
16530,8
16531,2
16532,7
16533,6
16534,1
16535,6
16536,2
16537,5
16538,9
16539,5
16540,1
16541,2
16542,13
16543,6
16544,5
16545,5
16546,1
16547,2
16548,13
16549,5
16550,5
16551,6
16552,1
16553,14
16554,5
16555,14
16556,14
16557,1
16558,2
16559,6
16560,6
16561,6
16562,9
16563,5
16564,2
16565,1
16566,12
16567,1
16568,0
16569,10
16570,1
16571,1
16572,4
16573,2
16574,9
16575,12
16576,6
16577,1
