id,label
15479,3
15480,6
15481,3
15482,12
15483,1
15484,0
15485,12
15486,1
15487,8
15488,8
15489,1
15490,12
15491,6
15492,12
15493,14
15494,3
15495,1
15496,1
15497,7
15498,3
15499,12
15500,3
15501,0
15502,3
15503,13
15504,13
15505,0
15506,3
15507,6
15508,12
15509,6
15510,2
15511,8
15512,6
15513,12
15514,14
15515,6
15516,8
15517,14
15518,6
15519,14
15520,6
15521,2
15522,12
15523,8
15524,8
15525,12
15526,6
15527,14
15528,3
15529,14
15530,6
15531,9
15532,1
15533,14
15534,6
15535,12
15536,8
15537,12
15538,8
15539,6
15540,14
15541,6
15542,1
15543,12
15544,6
15545,8
15546,3
15547,14
15548,8
15549,14
15550,6
15551,0
15552,1
15553,10
15554,6
15555,3
15556,3
15557,3
15558,12
15559,8
15560,9
15561,8
15562,0
15563,12
15564,6
15565,13
15566,9
15567,3
15568,1
15569,6
15570,6
15571,8
15572,3
15573,1
15574,6
15575,1
15576,3
15577,3
15578,3
15579,8
15580,12
15581,6
15582,8
15583,6
15584,1
15585,0
15586,6
15587,12
15588,8
15589,8
15590,12
15591,8
15592,14
15593,6
15594,8
15595,8
15596,13
15597,2
15598,14
15599,14
15600,14
15601,12
15602,1
15603,3
15604,3
15605,6
15606,3
15607,3
15608,6
15609,8
15610,12
15611,14
15612,14
15613,12
15614,14
15615,1
15616,12
15617,1
15618,8
15619,9
15620,6
15621,1
15622,12
15623,1
15624,1
15625,3
15626,12
15627,8
15628,0
15629,1
15630,6
15631,12
15632,12
15633,8
15634,14
15635,8
15636,8
15637,12
15638,14
15639,8
15640,14
15641,7
15642,1
15643,9
15644,6
15645,10
15646,1
15647,6
15648,8
15649,1
15650,3
15651,9
15652,1
15653,9
15654,14
15655,14
15656,6
15657,1
15658,12
15659,6
15660,6
15661,12
15662,3
15663,12
15664,12
15665,8
15666,3
15667,6
15668,8
15669,1
15670,6
15671,14
15672,1
15673,1
15674,5
15675,8
15676,14
15677,6
15678,12
15679,6
15680,1
15681,8
15682,12
15683,3
15684,14
15685,1
15686,14
15687,1
15688,2
15689,2
15690,3
15691,8
15692,10
15693,9
15694,3
15695,12
15696,12
15697,7
15698,1
15699,0
15700,1
15701,13
15702,1
15703,1
15704,6
15705,6
15706,12
15707,8
15708,0
15709,1
15710,6
15711,1
15712,0
15713,3
15714,12
15715,12
15716,14
15717,12
15718,0
15719,8
15720,11
15721,14
15722,1
15723,8
15724,1
15725,8
15726,1
15727,1
15728,12
15729,2
15730,8
15731,12
15732,14
15733,8
15734,14
15735,7
15736,13
15737,3
15738,12
15739,6
15740,6
15741,1
15742,8
15743,8
15744,6
15745,14
15746,1
15747,8
15748,1
15749,12
15750,9
15751,14
15752,3
15753,6
15754,3
15755,2
15756,6
15757,3
15758,6
15759,5
15760,6
15761,14
15762,6
15763,12
15764,1
15765,3
15766,14
15767,8
15768,10
15769,12
15770,12
15771,8
15772,7
15773,1
15774,0
15775,0
15776,9
15777,8
15778,6
15779,8
15780,13
15781,12
15782,6
15783,2
15784,8
15785,1
15786,9
15787,8
15788,6
15789,1
15790,12
15791,5
15792,3
15793,1
15794,6
15795,1
15796,3
15797,8
15798,11
15799,1
15800,6
15801,11
15802,3
15803,6
15804,9
15805,8
15806,1
15807,1
15808,6
15809,12
15810,4
15811,14
15812,6
15813,9
15814,8
15815,12
15816,6
15817,9
15818,14
15819,14
15820,14
15821,1
15822,12
15823,3
15824,14
15825,14
15826,8
15827,8
15828,12
15829,1
15830,14
15831,6
15832,6
15833,1
15834,14
15835,9
15836,6
15837,7
15838,3
15839,3
15840,8
15841,9
15842,2
15843,6
15844,14
15845,13
15846,8
15847,0
15848,2
15849,8
15850,12
15851,14
15852,8
15853,8
15854,2
15855,6
15856,14
15857,9
15858,9
15859,14
15860,6
15861,10
15862,12
15863,8
15864,3
15865,1
15866,7
15867,14
15868,6
15869,3
15870,8
15871,2
15872,1
15873,14
15874,12
15875,14
15876,9
15877,0
15878,3
15879,0
15880,2
15881,1
15882,3
15883,1
15884,2
15885,8
15886,6
15887,9
15888,14
15889,12
15890,3
15891,1
15892,2
15893,12
15894,14
15895,0
15896,14
15897,12
15898,6
15899,8
15900,3
15901,0
15902,3
15903,2
15904,6
15905,7
15906,13
15907,1
15908,6
15909,1
15910,6
15911,6
15912,10
15913,6
15914,1
15915,14
15916,3
15917,14
15918,3
15919,6
15920,8
15921,1
15922,6
15923,8
15924,3
15925,8
15926,3
15927,8
15928,8
15929,3
15930,14
15931,6
15932,13
15933,12
15934,14
15935,6
15936,0
15937,6
15938,3
15939,8
15940,9
15941,8
15942,3
15943,1
15944,2
15945,3
15946,14
15947,3
15948,14
15949,14
15950,14
15951,4
15952,8
15953,9
15954,1
15955,6
15956,2
15957,13
15958,6
15959,1
15960,12
15961,11
15962,12
15963,3
15964,6
15965,3
15966,3
15967,14
15968,12
15969,3
15970,2
15971,9
15972,14
15973,8
15974,1
15975,12
15976,6
15977,14
15978,6
15979,8
15980,14
15981,14
15982,3
15983,2
15984,8
15985,3
15986,7
15987,12
15988,12
15989,3
15990,8
15991,0
15992,12
15993,14
15994,1
15995,8
15996,8
15997,1
15998,0
15999,9
16000,14
16001,8
16002,1
16003,14
16004,1
16005,2
16006,6
16007,12
16008,14
16009,6
16010,12
16011,12
16012,1
16013,10
16014,14
16015,0
16016,1
16017,0
16018,1
16019,8
16020,1
16021,1
16022,8
16023,8
16024,14
16025,8
16026,0
16027,0
16028,3
16029,6
16030,12
16031,12
16032,6
16033,2
16034,6
16035,2
16036,9
16037,6
16038,1
16039,14
16040,6
16041,1
16042,14
16043,14
16044,1
16045,2
16046,8
16047,8
16048,6
16049,1
16050,8
16051,8
16052,12
16053,9
16054,3
16055,1
16056,6
16057,12
16058,12
16059,2
16060,8
16061,14
16062,1
16063,6
16064,12
16065,6
16066,12
16067,12
16068,0
16069,9
16070,1
16071,1
16072,8
16073,8
16074,12
16075,12
16076,6
16077,12
16078,14
16079,12
16080,6
16081,14
16082,11
16083,12
16084,14
16085,12
16086,1
16087,6
16088,12
16089,1
16090,3
16091,12
16092,6
16093,12
16094,1
16095,3
16096,1
16097,6
16098,12
16099,14
16100,3
16101,12
16102,3
16103,12
16104,8
16105,12
16106,1
16107,12
16108,2
16109,14
16110,1
16111,11
16112,2
16113,3
16114,8
16115,2
16116,14
16117,12
16118,12
16119,1
16120,3
16121,11
16122,1
16123,6
16124,6
16125,12
16126,6
16127,14
16128,6
16129,1
16130,6
16131,8
16132,1
16133,6
16134,6
16135,12
16136,13
16137,8
16138,8
16139,2
16140,14
16141,14
16142,8
16143,13
16144,3
16145,9
16146,12
16147,12
16148,3
16149,6
16150,6
16151,12
16152,0
16153,9
16154,14
16155,3
16156,14
16157,1
16158,3
16159,8
16160,3
16161,1
16162,3
16163,1
16164,14
16165,14
16166,8
16167,6
16168,14
16169,14
16170,6
16171,12
16172,1
16173,8
16174,8
16175,8
16176,6
16177,12
16178,6
16179,3
16180,8
16181,12
16182,3
16183,3
16184,3
16185,7
16186,6
16187,6
16188,1
16189,3
16190,12
16191,0
16192,0
16193,8
16194,12
16195,8
16196,14
16197,3
16198,8
16199,12
16200,14
16201,12
16202,12
16203,8
16204,3
16205,8
16206,1
16207,9
16208,8
16209,3
16210,3
16211,0
16212,8
16213,8
16214,3
16215,0
16216,8
16217,6
16218,14
16219,6
16220,6
16221,1
16222,2
16223,12
16224,8
16225,6
16226,0
16227,6
16228,6
16229,1
16230,6
16231,9
16232,1
16233,6
16234,8
16235,1
16236,8
16237,9
16238,12
16239,10
16240,12
16241,12
16242,6
16243,12
16244,8
16245,8
16246,14
16247,12
16248,14
16249,6
16250,14
16251,6
16252,14
16253,14
16254,8
16255,6
16256,6
16257,8
16258,3
16259,9
16260,3
16261,3
16262,1
16263,1
16264,9
16265,6
16266,12
16267,2
16268,2
16269,2
16270,6
16271,6
16272,3
16273,1
16274,3
16275,12
16276,8
16277,6
16278,8
16279,14
16280,3
16281,9
16282,12
16283,9
16284,14
16285,8
16286,14
16287,8
16288,3
16289,3
16290,3
16291,6
16292,3
16293,3
16294,6
16295,14
16296,8
16297,12
16298,8
16299,14
16300,3
16301,12
16302,6
16303,12
16304,12
16305,1
16306,14
16307,6
16308,8
16309,9
16310,6
16311,14
16312,14
16313,12
16314,1
16315,12
16316,12
16317,14
16318,1
16319,3
16320,6
16321,6
16322,3
16323,6
16324,8
16325,6
16326,12
16327,12
16328,1
16329,3
16330,3
16331,6
16332,3
16333,8
16334,6
16335,12
16336,6
16337,8
16338,3
16339,6
16340,8
16341,13
16342,1
16343,14
16344,2
16345,10
16346,12
16347,12
16348,6
16349,6
16350,12
16351,8
16352,3
16353,6
16354,9
16355,14
16356,2
16357,14
16358,8
16359,6
16360,14
16361,3
16362,3
16363,3
16364,6
16365,2
16366,14
16367,12
16368,0
16369,8
16370,2
16371,3
16372,3
16373,1
16374,3
16375,14
16376,13
16377,8
16378,1
16379,6
16380,8
16381,0
16382,14
16383,6
16384,8
16385,14
16386,1
16387,6
16388,1
16389,1
16390,12
16391,2
16392,3
16393,12
16394,11
16395,3
16396,1
16397,1
16398,1
16399,6
16400,1
16401,4
16402,14
16403,8
16404,2
16405,8
16406,8
16407,8
16408,14
16409,10
16410,6
16411,3
16412,8
16413,3
16414,3
16415,14
16416,12
16417,14
16418,1
16419,3
16420,1
16421,12
16422,9
16423,6
16424,0
16425,6
16426,6
16427,12
16428,12
16429,1
16430,6
16431,8
16432,8
16433,13
16434,8
16435,8
16436,6
16437,6
16438,8
16439,6
16440,14
16441,14
16442,3
16443,12
16444,12
16445,8
16446,3
16447,12
16448,8
16449,8
16450,12
16451,2
16452,12
16453,6
16454,14
16455,14
16456,8
16457,6
16458,1
16459,3
16460,1
16461,8
16462,8
16463,0
16464,3
16465,12
16466,3
16467,1
16468,14
16469,1
16470,12
16471,1
16472,14
16473,9
16474,1
16475,1
16476,6
16477,6
16478,6
16479,3
16480,2
16481,6
16482,8
16483,8
16484,3
16485,1
16486,8
16487,3
16488,10
16489,14
16490,6
16491,1
16492,1
16493,1
16494,8
16495,8
16496,2
16497,14
16498,2
16499,12
16500,12
16501,8
16502,6
16503,6
16504,1
16505,8
16506,3
16507,8
16508,8
16509,9
16510,3
16511,6
16512,3
16513,6
16514,8
16515,3
16516,1
16517,14
16518,6
16519,1
16520,1
16521,6
16522,14
16523,3
16524,12
16525,12
16526,2
16527,8
16528,1
16529,3
16530,3
16531,12
16532,1
16533,6
16534,8
16535,6
16536,12
16537,3
16538,14
16539,3
16540,8
16541,12
16542,14
16543,6
16544,3
16545,3
16546,8
16547,12
16548,9
16549,3
16550,3
16551,6
16552,8
16553,1
16554,3
16555,1
16556,1
16557,8
16558,12
16559,6
16560,6
16561,6
16562,9
16563,3
16564,12
16565,8
16566,0
16567,8
16568,3
16569,8
16570,8
16571,8
16572,6
16573,12
16574,14
16575,0
16576,6
16577,8
16578,9
16579,6
16580,8
16581,12
16582,1
16583,0
16584,1
16585,5
16586,9
16587,12
16588,12
16589,3
16590,3
16591,9
16592,2
16593,12
16594,8
16595,12
16596,6
16597,11
16598,12
16599,13
16600,2
16601,9
16602,1
16603,1
16604,14
16605,3
16606,8
16607,6
16608,3
16609,12
16610,6
16611,6
16612,14
16613,3
16614,8
16615,3
16616,12
16617,9
16618,2
16619,8
16620,1
16621,1
16622,12
16623,14
16624,12
16625,6
16626,12
16627,14
16628,14
16629,1
16630,3
16631,3
16632,3
16633,12
16634,3
16635,1
16636,1
16637,3
16638,9
16639,3
16640,1
16641,8
16642,8
16643,0
16644,12
16645,8
16646,13
16647,8
16648,6
16649,3
16650,12
16651,12
16652,6
16653,1
16654,12
16655,3
16656,3
16657,8
16658,3
16659,12
16660,14
16661,6
16662,1
16663,1
16664,3
16665,14
16666,0
16667,14
16668,8
16669,8
16670,1
16671,3
16672,3
16673,3
16674,14
16675,14
16676,1
16677,0
16678,6
16679,14
16680,3
16681,1
16682,14
16683,8
16684,12
16685,9
16686,6
16687,12
16688,12
16689,0
16690,3
16691,2
16692,8
16693,8
16694,12
16695,8
16696,3
16697,12
16698,8
16699,8
16700,2
16701,12
16702,3
16703,6
16704,6
16705,3
16706,2
16707,12
16708,3
16709,3
16710,0
16711,8
16712,6
16713,14
16714,12
16715,14
16716,10
16717,8
16718,1
16719,1
16720,3
16721,6
16722,3
16723,6
16724,3
16725,3
16726,9
16727,3
16728,11
16729,3
16730,1
16731,4
16732,14
16733,12
16734,14
16735,14
16736,3
16737,0
16738,14
16739,3
16740,12
16741,6
16742,6
16743,6
16744,1
16745,6
16746,6
16747,1
16748,1
16749,8
16750,3
16751,8
16752,1
16753,2
16754,14
16755,6
16756,14
16757,3
16758,6
16759,6
16760,8
16761,14
16762,6
16763,12
16764,6
16765,14
16766,3
16767,8
16768,3
16769,14
16770,3
16771,11
16772,2
16773,14
16774,10
16775,12
16776,6
16777,3
16778,11
16779,6
16780,8
16781,8
16782,3
16783,0
16784,8
16785,14
16786,3
16787,6
16788,8
16789,8
16790,0
16791,14
16792,0
16793,1
16794,6
16795,8
16796,6
16797,6
16798,7
16799,6
16800,14
16801,6
16802,0
16803,12
16804,8
16805,11
16806,3
16807,6
16808,6
16809,1
16810,3
16811,6
16812,8
16813,12
16814,0
16815,3
16816,10
16817,12
16818,3
16819,8
16820,8
16821,14
16822,14
16823,8
16824,8
16825,8
16826,8
16827,1
16828,3
16829,8
16830,12
16831,6
16832,2
16833,3
16834,12
16835,1
16836,6
16837,3
16838,3
16839,1
16840,8
16841,1
16842,14
16843,1
16844,6
16845,1
16846,1
16847,14
16848,1
16849,0
16850,6
16851,14
16852,6
16853,1
16854,3
16855,12
16856,8
16857,0
16858,1
16859,1
16860,1
16861,8
16862,3
16863,6
16864,3
16865,14
16866,8
16867,14
16868,8
16869,12
16870,14
16871,8
16872,12
16873,1
16874,3
16875,3
16876,3
16877,12
16878,9
16879,14
16880,8
16881,12
16882,14
16883,12
16884,8
16885,1
16886,6
16887,6
16888,3
16889,12
16890,3
16891,8
16892,0
16893,5
16894,6
16895,0
16896,1
16897,14
16898,0
16899,8
16900,12
16901,3
16902,12
16903,3
16904,14
16905,14
16906,8
16907,12
16908,6
16909,1
16910,3
16911,3
16912,12
16913,8
16914,14
16915,12
16916,14
16917,13
16918,3
16919,14
16920,14
16921,6
16922,8
16923,1
16924,6
16925,14
16926,3
16927,6
16928,8
16929,14
16930,14
16931,12
16932,1
16933,6
16934,13
16935,8
16936,11
16937,12
16938,8
16939,14
16940,6
16941,11
16942,1
16943,0
16944,1
16945,14
16946,8
16947,3
16948,12
16949,8
16950,11
16951,6
16952,12
16953,8
16954,8
16955,3
16956,1
16957,3
16958,8
16959,6
16960,12
16961,6
16962,2
16963,12
16964,6
16965,8
16966,14
16967,12
16968,1
16969,6
16970,6
16971,11
16972,12
16973,14
16974,1
16975,3
16976,3
16977,14
16978,3
16979,3
16980,3
16981,13
16982,8
16983,8
16984,14
16985,6
16986,6
16987,6
16988,1
16989,8
16990,1
16991,13
16992,6
16993,2
16994,6
16995,0
16996,14
16997,8
16998,6
16999,14
17000,9
17001,12
17002,1
17003,8
17004,1
17005,3
17006,1
17007,8
17008,12
17009,8
17010,0
17011,14
17012,14
17013,14
17014,1
17015,9
17016,6
17017,3
17018,3
17019,1
17020,8
17021,14
17022,12
17023,0
17024,14
17025,9
17026,6
17027,6
17028,13
17029,3
17030,3
17031,1
17032,3
17033,6
17034,12
17035,14
17036,1
17037,14
17038,3
17039,3
17040,6
17041,6
17042,8
17043,1
17044,3
17045,14
17046,12
17047,1
17048,12
17049,3
17050,6
17051,1
17052,13
17053,3
17054,8
17055,12
17056,12
17057,14
17058,12
17059,3
17060,14
17061,14
17062,1
17063,1
17064,3
17065,8
17066,12
17067,3
17068,2
17069,8
17070,14
17071,9
17072,8
17073,1
17074,7
17075,14
17076,2
17077,6
17078,8
17079,12
17080,3
17081,14
17082,13
17083,1
17084,3
17085,9
17086,9
17087,2
17088,2
17089,1
17090,3
17091,1
17092,14
17093,0
17094,1
17095,13
17096,12
17097,2
17098,8
17099,6
17100,14
17101,3
17102,6
17103,8
17104,9
17105,3
17106,7
17107,14
17108,12
17109,12
17110,1
17111,14
17112,9
17113,3
17114,12
17115,8
17116,8
17117,12
17118,1
17119,8
17120,8
17121,7
17122,14
17123,8
17124,1
17125,2
17126,6
17127,3
17128,3
17129,3
17130,14
17131,12
17132,8
17133,14
17134,3
17135,1
17136,3
17137,1
17138,6
17139,14
17140,8
17141,8
17142,1
17143,12
17144,12
17145,13
17146,3
17147,1
17148,12
17149,14
17150,1
17151,1
17152,12
17153,4
17154,6
17155,14
17156,12
17157,8
17158,14
17159,6
17160,14
17161,14
17162,8
17163,0
17164,14
17165,7
17166,12
17167,8
17168,8
17169,6
17170,6
17171,3
17172,14
17173,12
17174,12
17175,6
17176,6
17177,1
17178,6
17179,1
17180,3
17181,2
17182,1
17183,12
17184,1
17185,10
17186,8
17187,12
17188,2
17189,14
17190,0
17191,11
17192,11
17193,12
17194,6
17195,9
17196,6
17197,1
17198,9
17199,1
17200,8
17201,8
17202,6
17203,6
17204,14
17205,8
17206,1
17207,2
17208,6
17209,3
17210,8
17211,8
17212,6
17213,3
17214,1
17215,14
17216,8
17217,3
17218,12
17219,6
17220,3
17221,8
17222,12
17223,6
17224,6
17225,8
17226,12
17227,6
17228,12
17229,12
17230,6
17231,2
17232,6
17233,3
17234,14
17235,1
17236,12
17237,8
17238,14
17239,9
17240,6
17241,1
17242,12
17243,3
17244,1
17245,1
17246,1
17247,6
17248,8
17249,14
17250,9
17251,1
17252,14
17253,1
17254,3
17255,3
17256,6
17257,12
17258,12
17259,12
17260,1
17261,8
17262,3
17263,2
17264,3
17265,1
17266,3
17267,12
17268,14
17269,8
17270,8
17271,11
17272,1
17273,8
17274,6
17275,0
17276,12
17277,12
17278,1
17279,12
17280,6
17281,8
17282,8
17283,6
17284,6
17285,5
17286,9
17287,0
17288,3
17289,8
17290,6
17291,1
17292,12
17293,6
17294,12
17295,0
17296,3
17297,2
17298,12
17299,3
17300,1
17301,1
17302,6
17303,14
17304,6
17305,2
17306,1
17307,5
17308,3
17309,6
17310,8
17311,14
17312,12
17313,1
17314,8
17315,2
17316,0
17317,5
17318,8
17319,8
17320,3
17321,8
17322,8
17323,12
17324,6
17325,8
17326,14
17327,3
17328,2
17329,6
17330,14
17331,6
17332,12
17333,8
17334,6
17335,6
17336,6
17337,1
17338,1
17339,6
17340,1
17341,3
17342,5
17343,14
17344,12
17345,8
17346,0
17347,12
17348,14
17349,6
17350,1
17351,8
17352,14
17353,0
17354,8
17355,6
17356,1
17357,12
17358,2
17359,8
17360,3
17361,9
17362,3
17363,8
17364,14
17365,8
17366,3
17367,11
17368,12
17369,11
17370,3
17371,8
17372,8
17373,14
17374,2
17375,0
17376,12
17377,8
17378,8
17379,8
17380,14
17381,8
17382,12
17383,8
17384,2
17385,8
17386,3
17387,9
17388,10
17389,6
17390,12
17391,14
17392,10
17393,14
17394,0
17395,6
17396,14
17397,2
17398,3
17399,12
17400,1
17401,14
17402,1
17403,7
17404,3
17405,14
17406,1
17407,12
17408,6
17409,12
17410,6
17411,8
17412,2
17413,12
17414,14
17415,14
17416,14
17417,3
17418,11
17419,1
17420,14
17421,12
17422,3
17423,12
17424,6
17425,1
17426,13
17427,8
17428,3
17429,2
17430,2
17431,8
17432,3
17433,8
17434,12
17435,14
17436,3
17437,6
17438,12
17439,10
17440,10
17441,1
17442,8
17443,13
17444,8
17445,3
17446,0
17447,1
17448,6
17449,3
17450,1
17451,14
17452,12
17453,3
17454,6
17455,3
17456,1
17457,3
17458,1
17459,6
17460,13
17461,8
17462,3
17463,1
17464,12
17465,12
17466,8
17467,2
17468,3
17469,14
17470,14
17471,3
17472,1
17473,6
17474,12
17475,2
17476,8
17477,6
17478,8
17479,14
17480,2
17481,6
17482,6
17483,6
17484,6
17485,3
17486,12
17487,8
17488,12
17489,12
17490,5
17491,6
17492,6
17493,6
17494,8
17495,3
17496,6
17497,6
17498,6
17499,3
17500,0
17501,12
17502,7
17503,8
17504,2
17505,8
17506,6
17507,0
17508,6
17509,1
17510,6
17511,8
17512,6
17513,8
17514,2
17515,14
17516,12
17517,8
17518,12
17519,8
17520,14
17521,12
17522,6
17523,3
17524,8
17525,14
17526,8
17527,12
17528,3
17529,2
17530,6
17531,14
17532,12
17533,12
17534,6
17535,3
17536,8
17537,12
17538,1
17539,12
17540,6
17541,1
17542,14
17543,13
17544,12
17545,1
17546,14
17547,6
17548,6
17549,2
17550,6
17551,12
17552,12
17553,3
17554,3
17555,1
17556,8
17557,6
17558,3
17559,3
17560,6
17561,9
17562,3
17563,2
17564,6
17565,12
17566,0
17567,12
17568,8
17569,3
17570,12
17571,14
17572,8
17573,8
17574,11
17575,3
17576,1
17577,11
17578,3
17579,12
17580,8
17581,3
17582,2
17583,3
17584,3
17585,9
17586,6
17587,8
17588,12
17589,14
17590,3
17591,3
17592,12
17593,3
17594,3
17595,8
17596,3
17597,13
17598,8
17599,14
17600,1
17601,8
17602,6
17603,6
17604,12
17605,2
17606,3
17607,12
17608,3
17609,3
17610,14
17611,6
17612,8
17613,1
17614,8
17615,8
17616,3
17617,0
17618,12
17619,1
17620,14
17621,1
17622,6
17623,14
17624,12
17625,12
17626,3
17627,8
17628,14
17629,9
17630,14
17631,6
17632,6
17633,0
17634,8
17635,14
17636,3
17637,3
17638,8
17639,1
17640,12
17641,3
17642,12
17643,12
17644,3
17645,14
17646,3
17647,6
17648,1
17649,12
17650,12
17651,3
17652,1
17653,1
17654,14
17655,14
17656,3
17657,1
17658,1
17659,8
17660,8
17661,9
17662,1
17663,6
17664,9
17665,8
17666,6
17667,8
17668,6
17669,6
17670,2
17671,14
17672,12
17673,3
17674,0
17675,12
17676,8
17677,3
17678,8
17679,1
17680,6
17681,8
17682,1
17683,9
17684,3
17685,6
17686,14
17687,6
17688,8
17689,0
17690,8
17691,1
17692,1
17693,12
17694,12
17695,3
17696,7
17697,6
17698,3
17699,3
17700,8
17701,1
17702,1
17703,5
17704,8
17705,8
17706,14
17707,8
17708,6
17709,1
17710,12
17711,3
17712,12
17713,13
17714,1
17715,6
17716,12
17717,3
17718,0
17719,6
17720,0
17721,10
17722,3
17723,3
17724,8
17725,14
17726,8
17727,14
17728,12
17729,12
17730,14
17731,8
17732,4
17733,13
17734,3
17735,1
17736,8
17737,1
17738,14
17739,1
17740,14
17741,6
17742,1
17743,1
17744,1
17745,1
17746,9
17747,8
17748,8
17749,12
17750,1
17751,0
17752,8
17753,12
17754,3
17755,14
17756,3
17757,8
17758,14
17759,3
17760,12
17761,6
17762,6
17763,6
17764,8
17765,8
17766,3
17767,6
17768,14
17769,6
17770,14
17771,8
17772,14
17773,6
17774,3
17775,14
17776,1
17777,3
17778,5
17779,14
17780,1
17781,9
17782,14
17783,6
17784,3
17785,2
17786,12
17787,14
17788,10
17789,8
17790,8
17791,12
17792,12
17793,8
17794,8
17795,2
17796,8
17797,3
17798,8
17799,2
17800,14
17801,12
17802,6
17803,2
17804,12
17805,8
17806,13
17807,13
17808,8
17809,12
17810,3
17811,6
17812,12
17813,14
17814,3
17815,12
17816,8
17817,9
17818,8
17819,1
17820,12
17821,1
17822,1
17823,6
17824,8
17825,3
17826,8
17827,5
17828,9
17829,3
17830,6
17831,6
17832,8
17833,8
17834,14
17835,6
17836,6
17837,12
17838,12
17839,8
17840,1
17841,3
17842,12
17843,14
17844,9
17845,8
17846,8
17847,5
17848,13
17849,3
17850,2
17851,8
17852,3
17853,8
17854,8
17855,2
17856,14
17857,3
17858,8
17859,1
17860,14
17861,5
17862,14
17863,3
17864,11
17865,8
17866,1
17867,12
17868,6
17869,3
17870,14
17871,7
17872,12
17873,10
17874,8
17875,6
17876,2
17877,10
17878,6
17879,3
17880,12
17881,0
17882,6
17883,13
17884,9
17885,1
17886,12
17887,1
17888,6
17889,9
17890,12
17891,3
17892,3
17893,3
17894,1
17895,3
17896,12
17897,9
17898,6
17899,2
17900,8
17901,12
17902,14
17903,6
17904,6
17905,6
17906,6
17907,11
17908,6
17909,13
17910,3
17911,6
17912,8
17913,2
17914,3
17915,14
17916,8
17917,3
17918,6
17919,14
17920,6
17921,12
17922,3
17923,12
17924,12
17925,3
17926,9
17927,8
17928,6
17929,10
17930,8
17931,6
17932,3
17933,12
17934,1
17935,11
17936,8
17937,3
17938,3
17939,10
17940,9
17941,8
17942,1
17943,1
17944,8
17945,1
17946,3
17947,3
17948,2
17949,12
17950,10
17951,8
17952,14
17953,9
17954,3
17955,7
17956,6
17957,6
17958,1
17959,10
17960,3
17961,1
17962,10
17963,12
17964,2
17965,8
17966,1
17967,3
17968,14
17969,6
17970,14
17971,12
17972,12
17973,0
17974,6
17975,8
17976,1
17977,3
17978,6
17979,8
17980,14
17981,6
17982,1
17983,6
17984,12
17985,1
17986,12
17987,8
17988,12
17989,8
17990,2
17991,14
17992,6
17993,14
17994,1
17995,12
17996,1
17997,10
17998,6
17999,1
18000,8
18001,8
18002,9
18003,3
18004,3
18005,3
18006,9
18007,3
18008,12
18009,1
18010,1
18011,3
18012,2
18013,1
18014,6
18015,14
18016,6
18017,12
18018,6
18019,1
18020,2
18021,12
18022,3
18023,8
18024,14
18025,5
18026,1
18027,3
18028,6
18029,12
18030,14
18031,6
18032,6
18033,14
18034,9
18035,3
18036,6
18037,12
18038,0
18039,14
18040,11
18041,8
18042,12
18043,8
18044,12
18045,1
18046,8
18047,12
18048,3
18049,3
18050,12
18051,8
18052,6
18053,6
18054,6
18055,8
18056,1
18057,3
18058,12
18059,1
18060,1
18061,10
18062,14
18063,3
18064,8
18065,1
18066,6
18067,8
18068,3
18069,8
18070,1
18071,12
18072,3
18073,12
18074,3
18075,14
18076,6
18077,8
18078,8
18079,10
18080,12
18081,12
18082,14
18083,8
18084,6
18085,6
18086,1
18087,1
18088,12
18089,8
18090,14
18091,3
18092,3
18093,3
18094,14
18095,1
18096,8
18097,6
18098,2
18099,6
18100,8
18101,6
18102,12
18103,6
18104,14
18105,1
18106,5
18107,3
18108,1
18109,1
18110,6
18111,0
18112,8
18113,8
18114,3
18115,3
18116,3
18117,9
18118,6
18119,12
18120,6
18121,1
18122,2
18123,12
18124,1
18125,6
18126,3
18127,3
18128,8
18129,6
18130,8
18131,1
18132,1
18133,14
18134,3
18135,12
18136,3
18137,6
18138,12
18139,6
18140,12
18141,8
18142,3
18143,1
18144,8
18145,12
18146,12
18147,8
18148,8
18149,9
18150,10
18151,12
18152,8
18153,1
18154,3
18155,1
18156,12
18157,1
18158,8
18159,6
18160,6
18161,1
18162,12
18163,1
18164,8
18165,12
18166,8
18167,14
18168,3
18169,10
18170,6
18171,6
18172,8
18173,9
18174,8
18175,11
18176,3
18177,14
18178,2
18179,2
18180,3
18181,3
18182,13
18183,0
18184,6
18185,3
18186,8
18187,1
18188,1
18189,2
18190,2
18191,7
18192,2
18193,12
18194,3
18195,12
18196,8
18197,2
18198,14
18199,8
18200,3
18201,12
18202,8
18203,0
18204,4
18205,9
18206,6
18207,14
18208,1
18209,12
18210,3
18211,14
18212,14
18213,3
18214,3
18215,1
18216,14
18217,12
18218,3
18219,1
18220,6
18221,6
18222,6
18223,6
18224,6
18225,13
18226,12
18227,1
18228,8
18229,6
18230,6
18231,2
18232,12
18233,1
18234,12
18235,2
18236,6
18237,12
18238,3
18239,3
18240,12
18241,12
18242,3
18243,9
18244,8
18245,12
18246,5
18247,12
18248,3
18249,14
18250,3
18251,8
18252,6
18253,11
18254,12
18255,6
18256,6
18257,0
18258,3
18259,8
18260,3
18261,14
18262,1
18263,0
18264,1
18265,8
18266,3
18267,12
18268,6
18269,8
18270,0
18271,3
18272,6
18273,12
18274,12
18275,8
18276,2
18277,3
