id,label
13548,12
13549,14
13550,5
13551,2
13552,8
13553,3
13554,0
13555,0
13556,4
13557,1
13558,14
13559,2
13560,2
13561,1
13562,2
13563,5
13564,0
13565,1
13566,3
13567,2
13568,2
13569,0
13570,3
13571,4
13572,3
13573,11
13574,1
13575,1
13576,2
13577,0
13578,0
13579,13
13580,1
13581,0
13582,3
13583,2
13584,0
13585,1
13586,3
13587,3
13588,3
13589,8
13590,1
13591,1
13592,5
13593,4
13594,0
13595,1
13596,0
13597,1
13598,14
13599,13
13600,1
13601,14
13602,0
13603,1
13604,0
13605,1
13606,4
13607,12
13608,12
13609,2
13610,2
13611,4
13612,12
13613,3
13614,1
13615,12
13616,3
13617,0
13618,14
13619,2
13620,1
13621,13
13622,13
13623,2
13624,14
13625,1
13626,1
13627,5
13628,3
13629,9
13630,8
13631,0
13632,3
13633,0
13634,14
13635,1
13636,14
13637,0
13638,3
13639,0
13640,14
13641,5
13642,14
13643,3
13644,8
13645,5
13646,1
13647,14
13648,0
13649,0
13650,4
13651,2
13652,9
13653,2
13654,11
13655,12
13656,1
13657,2
13658,13
13659,5
13660,3
13661,3
13662,13
13663,5
13664,3
13665,8
13666,5
13667,2
13668,4
13669,5
13670,14
13671,1
13672,14
13673,5
13674,2
13675,8
13676,9
13677,2
13678,2
13679,4
13680,12
13681,1
13682,5
13683,14
13684,13
13685,11
13686,14
13687,0
13688,2
13689,5
13690,13
13691,0
13692,1
13693,1
13694,5
13695,3
13696,14
13697,4
13698,14
13699,0
13700,8
13701,0
13702,8
13703,2
13704,0
13705,1
13706,11
13707,12
13708,0
13709,5
13710,2
13711,3
13712,2
13713,1
13714,8
13715,3
13716,2
13717,2
13718,14
13719,3
13720,5
13721,0
13722,3
13723,0
13724,1
13725,1
13726,5
13727,5
13728,2
13729,3
13730,8
13731,14
13732,14
13733,5
13734,11
13735,4
13736,3
13737,3
13738,2
13739,2
13740,14
13741,1
13742,14
13743,6
13744,0
13745,1
13746,1
13747,5
13748,1
13749,3
13750,1
13751,0
13752,0
13753,5
13754,3
13755,3
13756,0
13757,9
13758,8
13759,3
13760,14
13761,5
13762,1
13763,10
13764,11
13765,12
13766,3
13767,12
13768,8
13769,7
13770,13
13771,3
13772,2
13773,5
13774,4
13775,4
13776,3
13777,0
13778,14
13779,3
13780,4
13781,1
13782,7
13783,8
13784,4
13785,1
13786,5
13787,8
13788,11
13789,0
13790,7
13791,13
13792,2
13793,14
13794,4
13795,0
13796,0
13797,0
13798,5
13799,0
13800,14
13801,12
13802,5
13803,13
13804,5
13805,8
13806,5
13807,14
13808,8
13809,2
13810,6
13811,5
13812,3
13813,12
13814,1
13815,3
13816,2
13817,3
13818,13
13819,0
13820,1
13821,4
13822,12
13823,3
13824,3
13825,5
13826,3
13827,6
13828,5
13829,14
13830,8
13831,2
13832,3
13833,8
13834,0
13835,5
13836,5
13837,14
13838,8
13839,4
13840,6
13841,12
13842,0
13843,1
13844,3
13845,1
13846,1
13847,0
13848,14
13849,12
13850,8
13851,3
13852,1
13853,4
13854,1
13855,1
13856,13
13857,3
13858,12
13859,3
13860,14
13861,1
13862,2
13863,2
13864,4
13865,3
13866,8
13867,5
13868,1
13869,3
13870,1
13871,0
13872,2
13873,2
13874,14
13875,4
13876,14
13877,3
13878,8
13879,14
13880,11
13881,4
13882,5
13883,14
13884,2
13885,5
13886,5
13887,2
13888,12
13889,0
13890,3
13891,1
13892,0
13893,1
13894,1
13895,4
13896,1
13897,0
13898,3
13899,2
13900,0
13901,12
13902,14
13903,3
13904,3
13905,4
13906,4
13907,2
13908,13
13909,14
13910,4
13911,0
13912,5
13913,5
13914,13
13915,12
13916,2
13917,3
13918,3
13919,1
13920,12
13921,5
13922,1
13923,0
13924,4
13925,5
13926,3
13927,1
13928,3
13929,13
13930,3
13931,11
13932,3
13933,5
13934,0
13935,0
13936,1
13937,4
13938,0
13939,5
13940,14
13941,5
13942,1
13943,12
13944,8
13945,2
13946,12
13947,4
13948,13
13949,5
13950,1
13951,12
13952,12
13953,0
13954,5
13955,13
13956,0
13957,3
13958,14
13959,8
13960,0
13961,1
13962,14
13963,9
13964,3
13965,5
13966,13
13967,7
13968,1
13969,0
13970,14
13971,2
13972,0
13973,6
13974,1
13975,14
13976,5
13977,3
13978,5
13979,1
13980,14
13981,3
13982,1
13983,1
13984,3
13985,14
13986,1
13987,1
13988,1
13989,2
13990,4
13991,1
13992,4
13993,3
13994,5
13995,2
13996,5
13997,8
13998,14
13999,2
14000,12
14001,1
14002,0
14003,12
14004,14
14005,5
14006,1
14007,1
14008,3
14009,8
14010,1
14011,3
14012,1
14013,1
14014,2
14015,11
14016,14
14017,1
14018,14
14019,0
14020,13
14021,12
14022,2
14023,0
14024,5
14025,2
14026,3
14027,14
14028,14
14029,3
14030,14
14031,4
14032,13
14033,0
14034,13
14035,0
14036,0
14037,8
14038,4
14039,2
14040,5
14041,6
14042,2
14043,14
14044,13
14045,11
14046,12
14047,14
14048,14
14049,5
14050,1
14051,0
14052,1
14053,3
14054,14
14055,1
14056,12
14057,3
14058,14
14059,2
14060,1
14061,13
14062,3
14063,4
14064,3
14065,3
14066,14
14067,8
14068,14
14069,5
14070,4
14071,13
14072,8
14073,3
14074,8
14075,5
14076,3
14077,6
14078,2
14079,1
14080,0
14081,1
14082,3
14083,12
14084,5
14085,3
14086,1
14087,1
14088,0
14089,3
14090,1
14091,3
14092,14
14093,14
14094,12
14095,4
14096,14
14097,14
14098,14
14099,6
14100,3
14101,13
14102,14
14103,2
14104,14
14105,14
14106,0
14107,1
14108,1
14109,0
14110,5
14111,14
14112,3
14113,2
14114,3
14115,1
14116,14
14117,4
14118,0
14119,5
14120,1
14121,0
14122,5
14123,5
14124,0
14125,13
14126,12
14127,14
14128,12
14129,5
14130,5
14131,3
14132,2
14133,1
14134,12
14135,0
14136,0
14137,4
14138,14
14139,1
14140,1
14141,12
14142,0
14143,14
14144,14
14145,0
14146,5
14147,0
14148,7
14149,5
14150,5
14151,1
14152,1
14153,7
14154,13
14155,8
14156,8
14157,14
14158,1
14159,12
14160,14
14161,0
14162,14
14163,3
14164,0
14165,1
14166,0
14167,3
14168,4
14169,1
14170,5
14171,12
14172,5
14173,4
14174,1
14175,1
14176,12
14177,0
14178,1
14179,5
14180,2
14181,2
14182,0
14183,1
14184,3
14185,3
14186,0
14187,4
14188,0
14189,3
14190,0
14191,7
14192,9
14193,3
14194,14
14195,3
14196,2
14197,1
14198,11
14199,1
14200,1
14201,2
14202,4
14203,5
14204,12
14205,5
14206,1
14207,14
14208,14
14209,5
14210,3
14211,12
14212,3
14213,8
14214,5
14215,3
14216,13
14217,1
14218,0
14219,14
14220,11
14221,1
14222,8
14223,10
14224,2
14225,5
14226,1
14227,1
14228,1
14229,1
14230,1
14231,0
14232,8
14233,0
14234,0
14235,1
14236,1
14237,13
14238,14
14239,3
14240,6
14241,13
14242,3
14243,5
14244,0
14245,3
14246,8
14247,14
14248,3
14249,14
14250,12
14251,7
14252,14
14253,5
14254,3
14255,14
14256,0
14257,13
14258,14
14259,14
14260,12
14261,6
14262,2
14263,2
14264,12
14265,4
14266,14
14267,8
14268,0
14269,14
14270,7
14271,3
14272,0
14273,3
14274,3
14275,1
14276,2
14277,1
14278,3
14279,1
14280,1
14281,12
14282,1
14283,14
14284,3
14285,14
14286,0
14287,0
14288,0
14289,3
14290,14
14291,3
14292,0
14293,3
14294,13
14295,0
14296,14
14297,5
14298,3
14299,14
14300,14
14301,1
14302,14
14303,3
14304,3
14305,5
14306,14
14307,5
14308,14
14309,3
14310,14
14311,1
14312,14
14313,1
14314,13
14315,8
14316,3
14317,2
14318,2
14319,14
14320,1
14321,11
14322,0
14323,8
14324,0
14325,1
14326,4
14327,14
14328,2
14329,1
14330,8
14331,1
14332,14
14333,1
14334,3
14335,1
14336,0
14337,4
14338,4
14339,3
14340,0
14341,4
14342,5
14343,0
14344,2
14345,1
14346,13
14347,13
14348,13
14349,2
14350,1
14351,8
14352,10
14353,0
14354,1
14355,12
14356,0
14357,14
14358,2
14359,0
14360,1
14361,0
14362,12
14363,3
14364,0
14365,8
14366,2
14367,0
14368,5
14369,5
14370,13
14371,12
14372,4
14373,14
14374,5
14375,6
14376,14
14377,2
14378,0
14379,12
14380,12
14381,14
14382,14
14383,4
14384,13
14385,0
14386,5
14387,0
14388,1
14389,3
14390,13
14391,0
14392,5
14393,5
14394,5
14395,5
14396,5
14397,3
14398,3
14399,1
14400,5
14401,2
14402,3
14403,14
14404,0
14405,4
14406,1
14407,8
14408,11
14409,3
14410,0
14411,5
14412,1
14413,5
14414,12
14415,1
14416,0
14417,1
14418,5
14419,2
14420,14
14421,0
14422,2
14423,0
14424,1
14425,5
14426,3
14427,4
14428,13
14429,0
14430,0
14431,3
14432,10
14433,14
14434,8
14435,0
14436,0
14437,5
14438,3
14439,0
14440,0
14441,3
14442,7
14443,0
14444,13
14445,5
14446,5
14447,7
14448,6
14449,2
14450,3
14451,0
14452,12
14453,8
14454,1
14455,8
14456,8
14457,1
14458,5
14459,9
14460,1
14461,14
14462,8
14463,8
14464,5
14465,14
14466,3
14467,5
14468,3
14469,1
14470,5
14471,3
14472,13
14473,2
14474,7
14475,8
14476,14
14477,4
14478,14
14479,8
14480,13
14481,1
14482,1
14483,13
14484,0
14485,3
14486,2
14487,10
14488,12
14489,14
14490,5
14491,0
14492,14
14493,4
14494,14
14495,5
14496,1
14497,2
14498,10
14499,8
14500,0
14501,14
14502,1
14503,0
14504,4
14505,1
14506,12
14507,1
14508,13
14509,5
14510,4
14511,3
14512,0
14513,0
14514,1
14515,14
14516,2
14517,12
14518,13
14519,3
14520,0
14521,1
14522,4
14523,13
14524,3
14525,7
14526,9
14527,1
14528,5
14529,3
14530,11
14531,8
14532,8
14533,8
14534,8
14535,8
14536,3
14537,3
14538,2
14539,5
14540,14
14541,0
14542,1
14543,1
14544,0
14545,8
14546,14
14547,1
14548,7
14549,13
14550,4
14551,2
14552,3
14553,5
14554,3
14555,14
14556,5
14557,3
14558,5
14559,5
14560,1
14561,12
14562,13
14563,1
14564,4
14565,1
14566,11
14567,13
14568,1
14569,2
14570,1
14571,14
14572,5
14573,4
14574,13
14575,4
14576,10
14577,0
14578,0
14579,2
14580,7
14581,3
14582,1
14583,13
14584,1
14585,10
14586,3
14587,4
14588,8
14589,3
14590,3
14591,2
14592,1
14593,8
14594,13
14595,2
14596,5
14597,1
14598,8
14599,3
14600,8
14601,0
14602,4
14603,3
14604,1
14605,12
14606,3
14607,8
14608,4
14609,3
14610,3
14611,3
14612,14
14613,5
14614,0
14615,2
14616,13
14617,2
14618,1
14619,1
14620,3
14621,12
14622,13
14623,13
14624,14
14625,13
14626,3
14627,5
14628,13
14629,13
14630,9
14631,14
14632,0
14633,2
14634,3
14635,2
14636,13
14637,14
14638,2
14639,4
14640,1
14641,4
14642,3
14643,8
14644,4
14645,1
14646,3
14647,8
14648,13
14649,4
14650,5
14651,5
14652,0
14653,14
14654,1
14655,0
14656,12
14657,3
14658,13
14659,1
14660,14
14661,0
14662,5
14663,5
14664,2
14665,5
14666,6
14667,13
14668,13
14669,2
14670,14
14671,5
14672,14
14673,12
14674,0
14675,3
14676,5
14677,1
14678,3
14679,11
14680,3
14681,5
14682,12
14683,5
14684,0
14685,1
14686,12
14687,13
14688,1
14689,0
14690,12
14691,13
14692,7
14693,14
14694,1
14695,8
14696,0
14697,4
14698,5
14699,1
14700,5
14701,3
14702,12
14703,4
14704,12
14705,5
14706,5
14707,0
14708,1
14709,0
14710,0
14711,0
14712,14
14713,0
14714,13
14715,1
14716,0
14717,13
14718,13
14719,3
14720,4
14721,2
14722,11
14723,14
14724,3
14725,3
14726,1
14727,8
14728,13
14729,5
14730,4
14731,4
14732,12
14733,14
14734,2
14735,2
14736,4
14737,3
14738,5
14739,1
14740,12
14741,0
14742,8
14743,14
14744,5
14745,1
14746,5
14747,1
14748,3
14749,8
14750,14
14751,0
14752,1
14753,13
14754,3
14755,6
14756,7
14757,13
14758,7
14759,12
14760,2
14761,3
14762,5
14763,3
14764,8
14765,3
14766,5
14767,3
14768,12
14769,0
14770,14
14771,3
14772,8
14773,2
14774,5
14775,2
14776,3
14777,1
14778,0
14779,1
14780,13
14781,1
14782,0
14783,3
14784,0
14785,14
14786,2
14787,4
14788,3
14789,0
14790,8
14791,2
14792,5
14793,14
14794,8
14795,0
14796,14
14797,3
14798,13
14799,14
14800,12
14801,7
14802,0
14803,5
14804,0
14805,4
14806,5
14807,5
14808,3
14809,8
14810,0
14811,4
14812,3
14813,4
14814,12
14815,2
14816,4
14817,3
14818,10
14819,4
14820,1
14821,2
14822,0
14823,5
14824,1
14825,1
14826,5
14827,3
14828,2
14829,0
14830,4
14831,2
14832,8
14833,5
14834,12
14835,14
14836,3
14837,3
14838,12
14839,12
14840,5
14841,12
14842,5
14843,1
14844,3
14845,3
14846,2
14847,3
14848,1
14849,2
14850,1
14851,1
14852,0
14853,13
14854,3
14855,2
14856,12
14857,3
14858,4
14859,11
14860,13
14861,5
14862,13
14863,3
14864,1
14865,5
14866,9
14867,0
14868,3
14869,0
14870,14
14871,14
14872,5
14873,2
14874,10
14875,2
14876,5
14877,13
14878,10
14879,8
14880,14
14881,4
14882,0
14883,2
14884,2
14885,5
14886,14
14887,5
14888,13
14889,8
14890,1
14891,1
14892,9
14893,1
14894,0
14895,3
14896,1
14897,13
14898,10
14899,2
14900,2
14901,0
14902,14
14903,1
14904,2
14905,14
14906,8
14907,12
14908,14
14909,5
14910,5
14911,14
14912,11
14913,3
14914,5
14915,5
14916,5
14917,1
14918,2
14919,3
14920,9
14921,14
14922,0
14923,0
14924,0
14925,5
14926,1
14927,5
14928,0
14929,5
14930,0
14931,3
14932,8
14933,1
14934,7
14935,3
14936,14
14937,14
14938,2
14939,0
14940,12
14941,14
14942,4
14943,1
14944,5
14945,1
14946,4
14947,12
14948,14
14949,3
14950,14
14951,12
14952,4
14953,13
14954,5
14955,4
14956,14
14957,14
14958,8
14959,4
14960,9
14961,1
14962,4
14963,8
14964,1
14965,1
14966,12
14967,0
14968,1
14969,1
14970,12
14971,0
14972,10
14973,1
14974,2
14975,8
14976,12
14977,0
14978,1
14979,12
14980,1
14981,13
14982,14
14983,8
14984,8
14985,4
14986,5
14987,13
14988,2
14989,5
14990,2
14991,7
14992,4
14993,2
14994,14
14995,4
14996,3
14997,14
14998,1
14999,2
15000,4
15001,3
15002,3
15003,0
15004,0
15005,2
15006,3
15007,0
15008,0
15009,5
15010,4
15011,1
15012,2
15013,5
15014,5
15015,13
15016,5
15017,3
15018,5
15019,14
15020,2
15021,4
15022,14
15023,1
15024,2
15025,14
15026,8
15027,0
15028,13
15029,1
15030,1
15031,0
15032,8
15033,3
15034,0
15035,6
15036,14
15037,5
15038,2
15039,13
15040,0
15041,1
15042,1
15043,5
15044,14
15045,2
15046,12
15047,5
15048,1
15049,0
15050,12
15051,1
15052,7
15053,1
15054,11
15055,0
15056,2
15057,12
15058,0
15059,13
15060,0
15061,2
15062,13
15063,6
15064,5
15065,2
15066,5
15067,13
15068,3
15069,11
15070,0
15071,4
15072,0
15073,3
15074,1
15075,4
15076,13
15077,1
15078,8
15079,1
15080,12
15081,1
15082,4
15083,1
15084,3
15085,1
15086,7
15087,4
15088,4
15089,3
15090,8
15091,14
15092,10
15093,2
15094,3
15095,0
15096,13
15097,1
15098,3
15099,14
15100,4
15101,2
15102,5
15103,5
15104,4
15105,14
15106,4
15107,1
15108,7
15109,12
15110,0
15111,1
15112,1
15113,2
15114,4
15115,1
15116,4
15117,10
15118,3
15119,5
15120,1
15121,13
15122,2
15123,1
15124,13
15125,4
15126,0
15127,12
15128,1
15129,14
15130,0
15131,3
15132,2
15133,0
15134,4
15135,3
15136,8
15137,5
15138,5
15139,5
15140,0
15141,1
15142,14
15143,0
15144,5
15145,1
15146,12
15147,0
15148,2
15149,14
15150,5
15151,1
15152,5
15153,1
15154,13
15155,3
15156,5
15157,0
15158,9
15159,0
15160,0
15161,5
15162,5
15163,2
15164,2
15165,14
15166,5
15167,1
15168,2
15169,3
15170,2
15171,0
15172,13
15173,0
15174,7
15175,14
15176,3
15177,5
15178,12
15179,2
15180,0
15181,12
15182,0
15183,13
15184,8
15185,1
15186,2
15187,0
15188,0
15189,12
15190,3
15191,1
15192,13
15193,1
15194,14
15195,5
15196,0
15197,14
15198,14
15199,5
15200,4
15201,0
15202,11
15203,1
15204,12
15205,1
15206,13
15207,1
15208,14
15209,10
15210,4
15211,3
15212,1
15213,5
15214,8
15215,8
15216,8
15217,1
15218,1
15219,12
15220,13
15221,13
15222,3
15223,2
15224,2
15225,2
15226,3
15227,3
15228,3
15229,3
15230,2
15231,3
15232,1
15233,13
15234,1
15235,2
15236,3
15237,0
15238,3
15239,5
15240,1
15241,5
15242,0
15243,2
15244,1
15245,0
15246,8
15247,3
15248,14
15249,1
15250,8
15251,14
15252,12
15253,11
15254,0
15255,4
15256,0
15257,2
15258,0
15259,0
15260,14
15261,0
15262,1
15263,8
15264,2
15265,0
15266,11
15267,14
15268,3
15269,5
15270,12
15271,3
15272,0
15273,5
15274,5
15275,8
15276,5
15277,3
15278,14
15279,1
15280,12
15281,2
15282,14
15283,14
15284,5
15285,2
15286,0
15287,12
15288,11
15289,14
15290,12
15291,1
15292,3
15293,1
15294,2
15295,5
15296,13
15297,2
15298,14
15299,14
15300,8
15301,3
15302,9
15303,0
15304,2
15305,14
15306,3
15307,3
15308,0
15309,2
15310,1
15311,5
15312,3
15313,2
15314,0
15315,0
15316,8
15317,2
15318,7
15319,5
15320,4
15321,4
15322,5
15323,2
15324,4
15325,1
15326,0
15327,12
15328,2
15329,0
15330,5
15331,5
15332,7
15333,14
15334,5
15335,0
15336,3
15337,13
15338,12
15339,0
15340,7
15341,10
15342,14
15343,12
15344,2
15345,1
15346,1
15347,8
15348,3
15349,4
15350,1
15351,8
15352,14
15353,3
15354,13
15355,8
15356,4
15357,13
15358,1
15359,0
15360,5
15361,7
15362,5
15363,2
15364,14
15365,1
15366,3
15367,14
15368,0
15369,13
15370,3
15371,14
15372,2
15373,5
15374,4
15375,3
15376,5
15377,1
15378,8
15379,8
15380,14
15381,2
15382,8
15383,2
15384,2
15385,5
15386,12
15387,1
15388,12
15389,1
15390,2
15391,12
15392,3
15393,13
15394,12
15395,0
15396,12
15397,8
15398,14
15399,13
15400,3
15401,6
15402,13
15403,14
15404,2
15405,6
15406,1
15407,0
15408,8
15409,0
15410,14
15411,6
15412,0
15413,1
15414,4
15415,14
15416,0
15417,1
15418,1
15419,3
15420,5
15421,14
15422,4
15423,4
15424,4
15425,2
15426,0
15427,8
15428,14
15429,4
15430,14
15431,3
15432,8
15433,2
15434,4
15435,3
15436,3
15437,5
15438,3
15439,1
15440,5
15441,9
15442,1
15443,1
15444,1
15445,1
15446,0
15447,6
15448,8
15449,5
15450,0
15451,14
15452,6
15453,5
15454,4
15455,13
15456,0
15457,4
15458,5
15459,5
15460,1
15461,5
15462,0
15463,14
15464,0
15465,5
15466,8
15467,1
15468,3
15469,0
15470,0
15471,14
15472,14
15473,6
15474,8
15475,2
15476,2
15477,2
15478,3
15479,12
15480,14
15481,12
15482,0
15483,3
15484,13
15485,0
15486,3
15487,5
15488,5
15489,3
15490,0
15491,14
15492,0
15493,1
15494,2
15495,3
15496,3
15497,8
15498,2
15499,0
15500,2
15501,13
15502,2
15503,8
15504,8
15505,13
15506,12
15507,14
15508,0
15509,14
15510,7
15511,5
15512,4
15513,0
15514,1
15515,14
15516,5
15517,1
15518,14
15519,1
15520,14
15521,7
15522,0
15523,5
15524,5
15525,0
15526,14
15527,1
15528,2
15529,1
15530,4
15531,1
15532,8
15533,1
15534,14
15535,0
15536,5
15537,0
15538,5
15539,4
15540,1
15541,4
15542,8
15543,0
15544,14
15545,5
15546,2
15547,1
15548,13
15549,1
15550,4
15551,13
15552,8
15553,8
15554,14
15555,2
15556,2
15557,2
15558,0
15559,13
15560,1
15561,13
15562,13
15563,0
15564,14
15565,8
15566,1
15567,2
15568,3
15569,4
15570,14
15571,13
15572,12
15573,3
15574,4
15575,3
15576,2
15577,2
15578,2
15579,5
15580,0
15581,4
15582,5
15583,4
15584,3
15585,13
15586,14
15587,0
15588,5
15589,5
15590,0
15591,5
15592,6
15593,14
15594,5
15595,5
15596,8
15597,7
15598,1
15599,1
15600,1
15601,0
15602,3
15603,2
15604,2
15605,14
15606,2
15607,2
15608,4
15609,5
15610,0
15611,1
15612,1
15613,0
15614,1
15615,3
15616,0
15617,3
15618,5
15619,1
15620,4
15621,3
15622,0
15623,3
15624,3
15625,12
15626,0
15627,13
15628,13
15629,3
15630,14
15631,0
15632,0
15633,13
15634,1
15635,5
15636,5
15637,0
15638,1
15639,5
15640,1
15641,8
15642,3
15643,1
15644,14
15645,8
15646,3
15647,14
15648,5
15649,3
15650,12
15651,1
15652,8
15653,1
15654,1
15655,1
15656,4
15657,3
15658,0
15659,4
15660,14
15661,0
15662,2
15663,0
15664,0
15665,5
15666,2
15667,14
15668,5
15669,3
15670,14
15671,1
15672,3
15673,3
15674,13
15675,5
15676,1
15677,4
15678,0
15679,4
15680,3
15681,5
15682,0
15683,2
15684,1
15685,3
15686,1
15687,3
15688,11
15689,6
15690,2
15691,5
15692,8
15693,8
15694,12
15695,13
15696,0
15697,8
15698,3
15699,13
15700,3
15701,8
15702,3
15703,3
15704,14
15705,14
15706,0
15707,5
15708,13
15709,3
15710,14
15711,3
15712,13
15713,2
15714,0
15715,0
15716,1
15717,0
15718,13
15719,5
15720,13
15721,1
15722,3
15723,13
15724,3
15725,5
15726,3
15727,3
15728,0
15729,6
15730,5
15731,0
15732,1
15733,5
15734,1
15735,8
15736,8
15737,12
15738,0
15739,4
15740,14
15741,3
15742,13
15743,5
15744,4
15745,1
15746,3
15747,5
15748,3
15749,0
15750,1
15751,1
15752,12
15753,4
15754,2
15755,7
15756,14
15757,12
15758,4
15759,13
15760,4
15761,1
15762,4
15763,0
15764,3
15765,2
15766,1
15767,5
15768,8
15769,0
15770,0
15771,5
15772,8
15773,3
15774,13
15775,13
15776,8
15777,5
15778,14
15779,5
15780,8
15781,0
15782,14
15783,6
15784,5
15785,3
15786,1
15787,5
15788,14
15789,3
15790,0
15791,13
15792,2
15793,3
15794,4
15795,3
15796,2
15797,13
15798,4
15799,3
15800,14
15801,13
15802,2
15803,4
15804,1
15805,5
15806,3
15807,3
15808,4
15809,0
15810,8
15811,1
15812,4
15813,8
15814,5
15815,0
15816,14
15817,1
15818,1
15819,1
15820,6
15821,3
15822,0
15823,12
15824,1
15825,1
15826,5
15827,5
15828,0
15829,3
15830,1
15831,14
15832,14
15833,3
15834,1
15835,1
15836,14
15837,8
15838,12
15839,12
15840,9
15841,1
15842,10
15843,14
15844,1
15845,8
15846,9
15847,13
15848,11
15849,5
15850,0
15851,1
15852,13
15853,5
15854,11
15855,14
15856,1
15857,1
15858,1
15859,1
15860,4
15861,8
15862,0
15863,5
15864,2
15865,3
15866,8
15867,1
15868,14
15869,2
15870,13
15871,9
15872,3
15873,1
15874,13
15875,1
15876,8
15877,13
15878,12
15879,13
15880,10
15881,3
15882,12
15883,8
15884,11
15885,5
15886,4
15887,1
15888,1
15889,0
15890,2
15891,3
15892,11
15893,0
15894,1
15895,13
15896,1
15897,0
15898,4
15899,5
15900,12
15901,13
15902,12
15903,7
15904,4
15905,8
15906,8
15907,3
15908,4
15909,3
15910,14
15911,14
15912,8
15913,4
15914,3
15915,1
15916,12
15917,1
15918,2
15919,4
15920,13
15921,3
15922,4
15923,5
15924,2
15925,13
15926,12
15927,5
15928,5
15929,2
15930,1
15931,14
15932,8
15933,0
15934,1
15935,4
15936,13
15937,4
15938,2
15939,5
15940,13
15941,5
15942,2
15943,3
15944,7
15945,2
15946,1
15947,2
15948,1
15949,1
15950,1
15951,8
15952,5
15953,1
15954,3
15955,4
15956,6
15957,8
15958,14
15959,3
15960,0
15961,13
15962,0
15963,12
15964,4
15965,2
15966,2
15967,1
15968,0
15969,12
15970,10
15971,1
15972,1
15973,5
15974,3
15975,0
15976,14
15977,1
15978,14
15979,5
15980,1
15981,1
15982,12
15983,6
15984,5
15985,2
15986,8
15987,0
15988,0
15989,2
15990,13
15991,13
15992,0
15993,1
15994,8
15995,5
15996,5
15997,3
15998,13
15999,8
16000,1
16001,13
16002,3
16003,1
16004,3
16005,9
16006,14
16007,0
16008,1
16009,14
16010,13
16011,0
16012,3
16013,8
16014,1
16015,13
16016,3
16017,13
16018,3
16019,5
16020,3
16021,3
16022,5
16023,5
16024,1
16025,9
16026,13
16027,13
16028,12
16029,4
16030,0
16031,0
16032,4
16033,6
16034,4
16035,6
16036,1
16037,4
16038,3
16039,1
16040,14
16041,3
16042,1
16043,1
16044,3
16045,9
16046,13
16047,5
16048,4
16049,3
16050,5
16051,5
16052,0
16053,1
16054,12
16055,3
16056,4
16057,0
16058,0
16059,6
16060,5
16061,1
16062,3
16063,14
16064,0
16065,4
16066,0
16067,0
16068,13
16069,8
16070,3
16071,8
16072,5
16073,13
16074,0
16075,0
16076,14
16077,0
16078,1
16079,0
16080,4
16081,1
16082,4
16083,0
16084,1
16085,0
16086,8
16087,4
16088,0
16089,3
16090,2
16091,0
16092,14
16093,0
16094,3
16095,2
16096,8
16097,4
16098,0
16099,1
16100,2
16101,0
16102,2
16103,0
16104,5
16105,0
16106,3
16107,0
16108,6
16109,1
16110,3
16111,13
16112,11
16113,12
16114,5
16115,11
16116,1
16117,0
16118,0
16119,3
16120,2
16121,13
16122,8
16123,14
16124,14
16125,0
16126,14
16127,1
16128,14
16129,3
16130,14
16131,5
16132,3
16133,14
16134,14
16135,0
16136,8
16137,5
16138,13
16139,9
16140,1
16141,1
16142,5
16143,8
16144,12
16145,1
16146,13
16147,0
16148,2
16149,14
16150,14
16151,0
16152,13
16153,8
16154,1
16155,2
16156,1
16157,8
16158,12
16159,5
16160,12
16161,3
16162,12
16163,3
16164,1
16165,1
16166,5
16167,4
16168,1
16169,1
16170,4
16171,0
16172,3
16173,5
16174,5
16175,5
16176,4
16177,0
16178,4
16179,12
16180,5
16181,13
16182,2
16183,2
16184,12
16185,8
16186,14
16187,4
16188,3
16189,2
16190,0
16191,13
16192,13
16193,5
16194,0
16195,5
16196,1
16197,12
16198,5
16199,0
16200,1
16201,0
16202,0
16203,5
16204,12
16205,5
16206,3
16207,8
16208,13
16209,2
16210,2
16211,13
16212,5
16213,5
16214,12
16215,13
16216,5
16217,14
16218,1
16219,14
16220,14
16221,3
16222,10
16223,0
16224,9
16225,4
16226,13
16227,14
16228,14
16229,3
16230,14
16231,1
16232,3
16233,14
16234,5
16235,3
16236,5
16237,1
16238,0
16239,8
16240,0
16241,0
16242,4
16243,0
16244,5
16245,13
16246,1
16247,0
16248,1
16249,14
16250,1
16251,14
16252,1
16253,1
16254,5
16255,4
16256,14
16257,5
16258,2
16259,1
16260,2
16261,2
16262,3
16263,3
16264,8
16265,14
16266,0
16267,9
16268,7
16269,10
16270,4
16271,4
16272,12
16273,3
16274,2
16275,0
16276,5
16277,4
16278,13
16279,1
16280,2
16281,1
16282,0
16283,8
16284,1
16285,5
16286,1
16287,5
16288,2
16289,2
16290,2
16291,4
16292,12
16293,12
16294,10
16295,1
16296,5
16297,0
16298,5
16299,1
16300,2
16301,13
16302,4
16303,0
16304,0
16305,8
16306,1
16307,14
16308,5
16309,1
16310,4
16311,1
16312,1
16313,0
16314,3
16315,0
16316,0
16317,1
16318,3
16319,2
16320,4
16321,14
16322,12
16323,4
16324,5
16325,4
16326,0
16327,0
16328,3
16329,2
16330,12
16331,4
16332,2
16333,5
16334,4
16335,0
16336,14
16337,13
16338,12
16339,4
16340,5
16341,8
16342,3
16343,1
16344,9
16345,8
16346,0
