id,label
14337,11
14338,11
14339,5
14340,7
14341,11
14342,9
14343,7
14344,3
14345,1
14346,13
14347,13
14348,13
14349,3
14350,1
14351,14
14352,2
14353,7
14354,1
14355,0
14356,7
14357,6
14358,3
14359,7
14360,1
14361,7
14362,0
14363,5
14364,7
14365,14
14366,3
14367,7
14368,9
14369,9
14370,13
14371,0
14372,11
14373,6
14374,9
14375,10
14376,6
14377,3
14378,7
14379,0
14380,0
14381,6
14382,6
14383,11
14384,13
14385,7
14386,9
14387,7
14388,1
14389,5
14390,13
14391,7
14392,9
14393,9
14394,9
14395,9
14396,9
14397,5
14398,5
14399,1
14400,9
14401,3
14402,5
14403,6
14404,7
14405,11
14406,1
14407,14
14408,8
14409,5
14410,7
14411,9
14412,1
14413,9
14414,0
14415,1
14416,7
14417,1
14418,9
14419,3
14420,6
14421,7
14422,3
14423,7
14424,1
14425,9
14426,5
14427,11
14428,13
14429,7
14430,7
14431,5
14432,2
14433,6
14434,14
14435,7
14436,7
14437,9
14438,5
14439,7
14440,7
14441,5
14442,12
14443,7
14444,13
14445,9
14446,9
14447,12
14448,10
14449,3
14450,5
14451,7
14452,0
14453,14
14454,1
14455,14
14456,14
14457,1
14458,9
14459,4
14460,1
14461,6
14462,14
14463,14
14464,9
14465,6
14466,5
14467,9
14468,5
14469,1
14470,9
14471,5
14472,13
14473,3
14474,12
14475,14
14476,6
14477,11
14478,2
14479,14
14480,13
14481,1
14482,1
14483,13
14484,7
14485,5
14486,3
14487,2
14488,0
14489,6
14490,9
14491,7
14492,6
14493,11
14494,6
14495,9
14496,1
14497,0
14498,2
14499,14
14500,7
14501,6
14502,1
14503,7
14504,11
14505,1
14506,0
14507,1
14508,13
14509,9
14510,11
14511,5
14512,7
14513,7
14514,1
14515,6
14516,3
14517,0
14518,13
14519,5
14520,7
14521,1
14522,11
14523,13
14524,5
14525,12
14526,4
14527,1
14528,9
14529,5
14530,8
14531,14
14532,14
14533,14
14534,14
14535,14
14536,5
14537,5
14538,3
14539,9
14540,6
14541,7
14542,1
14543,1
14544,7
14545,14
14546,6
14547,1
14548,12
14549,13
14550,11
14551,3
14552,5
14553,9
14554,5
14555,6
14556,9
14557,5
14558,9
14559,9
14560,1
14561,0
14562,13
14563,1
14564,11
14565,1
14566,8
14567,13
14568,1
14569,3
14570,1
14571,6
14572,9
14573,11
14574,13
14575,11
14576,2
14577,7
14578,7
14579,3
14580,12
14581,5
14582,1
14583,13
14584,1
14585,2
14586,5
14587,11
14588,14
14589,5
14590,5
14591,3
14592,1
14593,14
14594,13
14595,3
14596,9
14597,1
14598,14
14599,5
14600,14
14601,7
14602,11
14603,14
14604,1
14605,0
14606,5
14607,14
14608,11
14609,5
14610,5
14611,5
14612,6
14613,9
14614,13
14615,0
14616,13
14617,3
14618,1
14619,1
14620,5
14621,0
14622,13
14623,13
14624,6
14625,13
14626,5
14627,9
14628,13
14629,13
14630,4
14631,6
14632,7
14633,0
14634,5
14635,3
14636,13
14637,6
14638,3
14639,11
14640,1
14641,11
14642,5
14643,14
14644,11
14645,1
14646,5
14647,14
14648,13
14649,11
14650,9
14651,9
14652,7
14653,6
14654,1
14655,13
14656,0
14657,5
14658,13
14659,1
14660,6
14661,7
14662,9
14663,9
14664,3
14665,9
14666,10
14667,13
14668,13
14669,3
14670,11
14671,9
14672,6
14673,0
14674,7
14675,5
14676,9
14677,1
14678,5
14679,8
14680,5
14681,9
14682,0
14683,9
14684,7
14685,1
14686,0
14687,13
14688,1
14689,7
14690,0
14691,13
14692,12
14693,6
14694,1
14695,14
14696,7
14697,11
14698,9
14699,1
14700,9
14701,5
14702,0
14703,11
14704,0
14705,9
14706,9
14707,7
14708,1
14709,7
14710,7
14711,7
14712,6
14713,7
14714,13
14715,1
14716,7
14717,13
14718,13
14719,5
14720,11
14721,3
14722,8
14723,6
14724,5
14725,5
14726,1
14727,14
14728,13
14729,9
14730,11
14731,11
14732,0
14733,6
14734,3
14735,3
14736,11
14737,5
14738,9
14739,1
14740,0
14741,7
14742,14
14743,6
14744,9
14745,1
14746,9
14747,1
14748,5
14749,14
14750,6
14751,7
14752,1
14753,13
14754,5
14755,10
14756,12
14757,13
14758,12
14759,0
14760,3
14761,5
14762,9
14763,5
14764,14
14765,5
14766,9
14767,5
14768,0
14769,7
14770,6
14771,5
14772,14
14773,3
14774,9
14775,3
14776,5
14777,1
14778,7
14779,1
14780,13
14781,1
14782,7
14783,5
14784,7
14785,6
14786,3
14787,11
14788,5
14789,7
14790,14
14791,3
14792,9
14793,6
14794,14
14795,7
14796,6
14797,5
14798,13
14799,6
14800,0
14801,12
14802,7
14803,9
14804,7
14805,11
14806,9
14807,9
14808,5
14809,14
14810,7
14811,11
14812,5
14813,11
14814,0
14815,3
14816,11
14817,5
14818,2
14819,11
14820,1
14821,3
14822,7
14823,9
14824,1
14825,14
14826,9
14827,5
14828,3
14829,7
14830,11
14831,3
14832,14
14833,9
14834,0
14835,6
14836,5
14837,5
14838,0
14839,0
14840,9
14841,0
14842,9
14843,1
14844,5
14845,5
14846,3
14847,5
14848,1
14849,3
14850,1
14851,1
14852,7
14853,13
14854,5
14855,3
14856,0
14857,5
14858,11
14859,8
14860,13
14861,9
14862,13
14863,5
14864,1
14865,9
14866,4
14867,7
14868,5
14869,7
14870,6
14871,6
14872,9
14873,3
14874,2
14875,3
14876,9
14877,13
14878,2
14879,14
14880,6
14881,11
14882,7
14883,3
14884,3
14885,9
14886,6
14887,9
14888,13
14889,14
14890,1
14891,1
14892,4
14893,1
14894,7
14895,5
14896,1
14897,13
14898,2
14899,3
14900,3
14901,7
14902,6
14903,1
14904,3
14905,6
14906,14
14907,0
14908,6
14909,9
14910,9
14911,6
14912,8
14913,5
14914,9
14915,9
14916,9
14917,1
14918,3
14919,5
14920,4
14921,6
14922,7
14923,7
14924,7
14925,9
14926,1
14927,9
14928,7
14929,9
14930,7
14931,5
14932,14
14933,1
14934,12
14935,5
14936,6
14937,6
14938,3
14939,7
14940,0
14941,6
14942,11
14943,1
14944,9
14945,1
14946,11
14947,0
14948,6
14949,5
14950,6
14951,0
14952,11
14953,13
14954,9
14955,11
14956,11
14957,6
14958,14
14959,11
14960,4
14961,14
14962,11
14963,14
14964,1
14965,1
14966,0
14967,7
14968,1
14969,1
14970,0
14971,7
14972,2
14973,1
14974,3
14975,14
14976,0
14977,7
14978,1
14979,0
14980,1
14981,13
14982,6
14983,14
14984,14
14985,11
14986,9
14987,13
14988,3
14989,9
14990,3
14991,12
14992,11
14993,3
14994,6
14995,11
14996,5
14997,6
14998,1
14999,3
15000,11
15001,5
15002,5
15003,7
15004,7
15005,3
15006,5
15007,7
15008,7
15009,9
15010,11
15011,1
15012,3
15013,9
15014,9
15015,13
15016,9
15017,5
15018,9
15019,6
15020,3
15021,11
15022,6
15023,1
15024,3
15025,6
15026,14
15027,7
15028,13
15029,1
15030,14
15031,7
15032,14
15033,5
15034,7
15035,10
15036,6
15037,9
15038,3
15039,13
15040,7
15041,1
15042,1
15043,9
15044,6
15045,3
15046,0
15047,9
15048,1
15049,7
15050,0
15051,1
15052,12
15053,1
15054,8
15055,7
15056,3
15057,0
15058,7
15059,13
15060,7
15061,3
15062,13
15063,10
15064,9
15065,3
15066,9
15067,13
15068,5
15069,8
15070,7
15071,11
15072,7
15073,5
15074,1
15075,11
15076,13
15077,1
15078,14
15079,1
15080,0
15081,1
15082,11
15083,1
15084,5
15085,1
15086,12
15087,11
15088,11
15089,5
15090,14
15091,6
15092,2
15093,3
15094,5
15095,7
15096,13
15097,1
15098,5
15099,6
15100,11
15101,3
15102,9
15103,13
15104,11
15105,6
15106,11
15107,1
15108,12
15109,0
15110,7
15111,1
15112,12
15113,3
15114,11
15115,1
15116,11
15117,2
15118,5
15119,9
15120,1
15121,13
15122,3
15123,1
15124,13
15125,11
15126,7
15127,0
15128,1
15129,6
15130,7
15131,5
15132,3
15133,7
15134,11
15135,5
15136,14
15137,9
15138,9
15139,9
15140,7
15141,1
15142,6
15143,7
15144,9
15145,1
15146,0
15147,7
15148,3
15149,6
15150,9
15151,1
15152,9
15153,1
15154,13
15155,5
15156,9
15157,7
15158,4
15159,7
15160,7
15161,9
15162,9
15163,3
15164,3
15165,6
15166,9
15167,1
15168,3
15169,5
15170,3
15171,7
15172,13
15173,7
15174,12
15175,6
15176,5
15177,9
15178,0
15179,3
15180,7
15181,0
15182,7
15183,13
15184,14
15185,1
15186,3
15187,7
15188,7
15189,0
15190,5
15191,1
15192,13
15193,10
15194,6
15195,9
15196,7
15197,6
15198,6
15199,9
15200,11
15201,7
15202,8
15203,1
15204,0
15205,1
15206,13
15207,1
15208,6
15209,2
15210,11
15211,5
15212,1
15213,9
15214,14
15215,14
15216,14
15217,1
15218,1
15219,0
15220,13
15221,13
15222,5
15223,3
15224,3
15225,3
15226,5
15227,5
15228,5
15229,5
15230,3
15231,5
15232,1
15233,13
15234,1
15235,3
15236,5
15237,7
15238,5
15239,9
15240,1
15241,9
15242,7
15243,3
15244,1
15245,7
15246,14
15247,5
15248,6
15249,1
15250,14
15251,6
15252,0
15253,8
15254,7
15255,11
15256,7
15257,3
15258,7
15259,7
15260,6
15261,7
15262,1
15263,14
15264,3
15265,7
15266,8
15267,6
15268,5
15269,9
15270,0
15271,5
15272,7
15273,9
15274,9
15275,14
15276,9
15277,5
15278,6
15279,1
15280,0
15281,3
15282,6
15283,6
15284,9
15285,3
15286,7
15287,0
15288,8
15289,6
15290,0
15291,1
15292,5
15293,1
15294,3
15295,9
15296,13
15297,3
15298,6
15299,6
15300,14
15301,5
15302,4
15303,7
15304,3
15305,6
15306,5
15307,5
15308,7
15309,3
15310,1
15311,9
15312,5
15313,3
15314,7
15315,7
15316,14
15317,3
15318,12
15319,9
15320,11
15321,11
15322,9
15323,3
15324,11
15325,1
15326,7
15327,0
15328,3
15329,7
15330,9
15331,9
15332,12
15333,6
15334,9
15335,7
15336,5
15337,13
15338,0
15339,7
15340,12
15341,2
15342,6
15343,0
15344,3
15345,1
15346,1
15347,14
15348,5
15349,11
15350,1
15351,14
15352,6
15353,5
15354,13
15355,14
15356,11
15357,13
15358,1
15359,7
15360,9
15361,12
15362,9
15363,3
15364,6
15365,1
15366,5
15367,6
15368,7
15369,13
15370,5
15371,6
15372,3
15373,9
15374,11
15375,5
15376,9
15377,1
15378,14
15379,14
15380,6
15381,3
15382,14
15383,3
15384,3
15385,9
15386,0
15387,1
15388,0
15389,1
15390,3
15391,0
15392,5
15393,13
15394,0
15395,7
15396,0
15397,14
15398,6
15399,13
15400,14
15401,10
15402,13
15403,6
15404,3
15405,10
15406,1
15407,7
15408,14
15409,7
15410,6
15411,10
15412,7
15413,1
15414,11
15415,6
15416,7
15417,1
15418,1
15419,5
15420,9
15421,6
15422,11
15423,11
15424,11
15425,3
15426,7
15427,14
15428,6
15429,11
15430,6
15431,5
15432,14
15433,3
15434,11
15435,5
15436,5
15437,9
15438,5
15439,14
15440,13
15441,4
15442,1
15443,1
15444,1
15445,1
15446,7
15447,10
15448,14
15449,9
15450,7
15451,6
15452,10
15453,9
15454,11
15455,13
15456,7
15457,11
15458,9
15459,9
15460,1
15461,9
15462,7
15463,6
15464,7
15465,9
15466,14
15467,1
15468,5
15469,7
15470,7
15471,6
15472,6
15473,10
15474,14
15475,3
15476,3
15477,3
15478,5
15479,0
15480,6
15481,0
15482,7
15483,5
15484,13
15485,7
15486,5
15487,9
15488,9
15489,5
15490,7
15491,6
15492,7
15493,1
15494,3
15495,5
15496,5
15497,14
15498,3
15499,7
15500,3
15501,13
15502,3
15503,14
15504,14
15505,13
15506,0
15507,6
15508,7
15509,11
15510,12
15511,9
15512,11
15513,7
15514,1
15515,6
15516,9
15517,1
15518,6
15519,1
15520,6
15521,12
15522,7
15523,9
15524,9
15525,7
15526,6
15527,1
15528,3
15529,1
15530,11
15531,1
15532,14
15533,1
15534,6
15535,7
15536,9
15537,7
15538,9
15539,11
15540,1
15541,11
15542,14
15543,7
15544,6
15545,9
15546,3
15547,1
15548,13
15549,1
15550,11
15551,13
15552,14
15553,14
15554,6
15555,3
15556,3
15557,3
15558,7
15559,13
15560,1
15561,13
15562,13
15563,7
15564,6
15565,14
15566,1
15567,3
15568,5
15569,11
15570,6
15571,13
15572,0
15573,5
15574,11
15575,5
15576,3
15577,3
15578,3
15579,9
15580,7
15581,11
15582,9
15583,11
15584,5
15585,13
15586,6
15587,7
15588,9
15589,9
15590,7
15591,9
15592,10
15593,6
15594,9
15595,9
15596,14
15597,12
15598,1
15599,1
15600,1
15601,7
15602,5
15603,3
15604,3
15605,6
15606,3
15607,3
15608,11
15609,9
15610,7
15611,1
15612,1
15613,7
15614,1
15615,5
15616,7
15617,5
15618,9
15619,1
15620,11
15621,14
15622,7
15623,5
15624,5
15625,0
15626,7
15627,13
15628,13
15629,5
15630,6
15631,7
15632,7
15633,13
15634,1
15635,9
15636,9
15637,7
15638,1
15639,9
15640,1
15641,14
15642,5
15643,14
15644,6
15645,14
15646,5
15647,6
15648,9
15649,14
15650,0
15651,1
15652,14
15653,1
15654,1
15655,1
15656,11
15657,5
15658,7
15659,11
15660,6
15661,7
15662,3
15663,7
15664,7
15665,9
15666,3
15667,6
15668,9
15669,5
15670,6
15671,1
15672,5
15673,5
15674,13
15675,9
15676,1
15677,11
15678,7
15679,11
15680,5
15681,9
15682,7
15683,3
15684,1
15685,5
15686,1
15687,5
15688,8
15689,10
15690,3
15691,13
15692,14
15693,14
15694,0
15695,13
15696,7
15697,14
15698,5
15699,13
15700,5
15701,14
15702,5
15703,5
15704,6
15705,6
15706,7
15707,9
15708,13
15709,14
15710,6
15711,5
15712,13
15713,3
15714,7
15715,7
15716,1
15717,7
15718,13
15719,9
15720,13
15721,1
15722,5
15723,13
15724,5
15725,9
15726,5
15727,5
15728,7
15729,10
15730,9
15731,7
15732,1
15733,9
15734,1
15735,14
15736,14
15737,0
15738,7
15739,11
15740,6
15741,5
15742,13
15743,9
15744,11
15745,1
15746,5
15747,9
15748,5
15749,7
15750,1
15751,12
15752,0
15753,11
15754,3
15755,12
15756,6
15757,0
15758,11
15759,13
15760,11
15761,1
15762,11
15763,7
15764,5
15765,3
15766,1
15767,9
15768,14
15769,7
15770,7
15771,9
15772,14
15773,5
15774,13
15775,13
15776,14
15777,9
15778,6
15779,9
15780,14
15781,7
15782,6
15783,10
15784,9
15785,5
15786,1
15787,9
15788,6
15789,5
15790,7
15791,13
15792,3
15793,5
15794,11
15795,5
15796,3
15797,13
15798,11
15799,5
15800,6
15801,13
15802,3
15803,11
15804,1
15805,9
15806,5
15807,5
15808,11
15809,7
15810,14
15811,1
15812,11
15813,14
15814,9
15815,7
15816,6
15817,1
15818,1
15819,1
15820,10
15821,5
15822,7
15823,0
15824,1
15825,1
15826,9
15827,9
15828,7
15829,5
15830,1
15831,6
15832,6
15833,5
15834,1
15835,1
15836,6
15837,14
15838,0
15839,0
15840,4
15841,1
15842,2
15843,6
15844,1
15845,14
15846,4
15847,13
15848,8
15849,9
15850,7
15851,1
15852,13
15853,9
15854,8
15855,6
15856,1
15857,1
15858,1
15859,1
15860,11
15861,14
15862,7
15863,9
15864,3
15865,5
15866,14
15867,1
15868,6
15869,3
15870,13
15871,4
15872,5
15873,1
15874,13
15875,1
15876,14
15877,13
15878,0
15879,13
15880,2
15881,5
15882,0
15883,14
15884,8
15885,9
15886,11
15887,1
15888,1
15889,7
15890,3
15891,5
15892,8
15893,7
15894,1
15895,13
15896,1
15897,7
15898,11
15899,9
15900,0
15901,13
15902,0
15903,12
15904,11
15905,14
15906,14
15907,5
15908,11
15909,5
15910,6
15911,6
15912,14
15913,11
15914,5
15915,1
15916,0
15917,1
15918,3
15919,11
15920,13
15921,5
15922,11
15923,9
15924,3
15925,13
15926,0
15927,9
15928,9
15929,3
15930,1
15931,6
15932,14
15933,7
15934,1
15935,11
15936,13
15937,11
15938,3
15939,9
15940,13
15941,9
15942,3
15943,5
15944,12
15945,3
15946,1
15947,3
15948,1
15949,1
15950,1
15951,14
15952,9
15953,1
15954,5
15955,11
15956,10
15957,14
15958,6
15959,5
15960,7
15961,13
15962,7
15963,0
15964,11
15965,3
15966,3
15967,1
15968,7
15969,0
15970,2
15971,1
15972,1
15973,9
15974,5
15975,7
15976,6
15977,1
15978,6
15979,9
15980,1
15981,1
15982,0
15983,10
15984,9
15985,3
15986,14
15987,7
15988,7
15989,3
15990,13
15991,13
15992,7
15993,1
15994,14
15995,9
15996,9
15997,5
15998,13
15999,14
16000,1
16001,13
16002,5
16003,1
16004,5
16005,4
16006,6
16007,7
16008,1
16009,6
16010,13
16011,7
16012,5
16013,14
16014,1
16015,13
16016,5
16017,13
16018,5
16019,9
16020,5
16021,5
16022,9
16023,9
16024,1
16025,4
16026,13
16027,13
16028,0
16029,11
16030,7
16031,7
16032,11
16033,10
16034,11
16035,10
16036,1
16037,11
16038,5
16039,1
16040,6
16041,5
16042,1
16043,1
16044,5
16045,4
16046,13
16047,9
16048,11
16049,5
16050,9
16051,9
16052,7
16053,1
16054,0
16055,5
16056,11
16057,7
16058,7
16059,10
16060,9
16061,1
16062,5
16063,6
16064,7
16065,11
16066,7
16067,7
16068,13
16069,14
16070,5
16071,14
16072,9
16073,13
16074,7
16075,7
16076,6
16077,7
16078,1
16079,7
16080,11
16081,1
16082,11
16083,7
16084,1
16085,7
16086,14
16087,11
16088,7
16089,5
16090,3
16091,7
16092,6
16093,7
16094,5
16095,3
16096,14
16097,11
16098,7
16099,1
16100,3
16101,7
16102,3
16103,7
16104,9
16105,7
16106,5
16107,13
16108,10
16109,1
16110,5
16111,13
16112,8
16113,0
16114,9
16115,8
16116,1
16117,7
16118,7
16119,5
16120,3
16121,13
16122,14
16123,6
16124,6
16125,7
16126,6
16127,1
16128,6
16129,5
16130,6
16131,9
16132,5
16133,6
16134,6
16135,7
16136,14
16137,9
16138,13
16139,4
16140,1
16141,1
16142,9
16143,14
16144,0
16145,1
16146,13
16147,7
16148,3
16149,6
16150,6
16151,7
16152,13
16153,14
16154,1
16155,3
16156,1
16157,14
16158,0
16159,9
16160,0
16161,5
16162,0
16163,5
16164,1
16165,1
16166,9
16167,11
16168,1
16169,1
16170,11
16171,7
16172,5
16173,9
16174,9
16175,9
16176,11
16177,7
16178,11
16179,0
16180,9
16181,13
16182,3
16183,3
16184,0
16185,14
16186,6
16187,11
16188,5
16189,3
16190,7
16191,13
16192,13
16193,9
16194,13
16195,9
16196,1
16197,0
16198,9
16199,7
16200,1
16201,7
16202,7
16203,9
16204,0
16205,9
16206,5
16207,14
16208,13
16209,3
16210,3
16211,13
16212,9
16213,9
16214,0
16215,13
16216,9
16217,6
16218,1
16219,6
16220,6
16221,5
16222,2
16223,7
16224,4
16225,11
16226,13
16227,6
16228,6
16229,5
16230,6
16231,1
16232,5
16233,6
16234,9
16235,5
16236,9
16237,1
16238,7
16239,14
16240,7
16241,7
16242,11
16243,7
16244,9
16245,13
16246,1
16247,7
16248,1
16249,6
16250,1
16251,6
16252,1
16253,1
16254,9
16255,11
16256,6
16257,9
16258,3
16259,1
16260,3
16261,3
16262,5
16263,5
16264,14
16265,6
16266,7
16267,4
16268,12
16269,2
16270,11
16271,11
16272,0
16273,5
16274,3
16275,7
16276,9
16277,11
16278,13
16279,1
16280,3
16281,1
16282,7
16283,14
16284,1
16285,9
16286,1
16287,9
16288,3
16289,3
16290,3
16291,11
16292,0
16293,0
16294,2
16295,1
16296,9
16297,7
16298,9
16299,1
16300,3
16301,13
16302,11
16303,7
16304,7
16305,14
16306,1
16307,6
16308,9
16309,1
16310,11
16311,1
16312,1
16313,7
16314,5
16315,7
16316,7
16317,1
16318,5
16319,3
16320,11
16321,6
16322,0
16323,11
16324,9
16325,11
16326,7
16327,7
16328,5
16329,3
16330,0
16331,11
16332,3
16333,9
16334,11
16335,7
16336,6
16337,13
16338,0
16339,11
16340,9
16341,14
16342,5
16343,1
16344,4
16345,14
16346,7
16347,7
16348,6
16349,6
16350,7
16351,9
16352,0
16353,11
16354,1
16355,1
16356,8
16357,1
16358,9
16359,6
16360,1
16361,3
16362,3
16363,0
16364,6
16365,8
16366,1
16367,7
16368,13
16369,9
16370,10
16371,0
16372,0
16373,5
16374,3
16375,1
16376,14
16377,9
16378,5
16379,6
16380,13
16381,13
16382,1
16383,6
16384,9
16385,1
16386,5
16387,6
16388,5
16389,14
16390,7
16391,12
16392,0
16393,7
16394,11
16395,0
16396,5
16397,5
16398,5
16399,6
16400,5
16401,14
16402,1
16403,9
16404,2
16405,9
16406,9
16407,9
16408,1
16409,14
16410,11
16411,3
16412,9
16413,0
16414,3
16415,1
16416,7
16417,1
16418,5
16419,3
16420,5
16421,7
16422,1
16423,11
16424,13
16425,6
16426,6
16427,13
16428,7
16429,14
16430,6
16431,9
16432,9
16433,14
16434,4
16435,9
16436,6
16437,11
16438,9
16439,6
16440,1
16441,1
16442,0
16443,7
16444,7
16445,9
16446,3
16447,7
16448,9
16449,13
16450,7
16451,8
16452,7
16453,6
16454,1
16455,1
16456,9
16457,6
16458,5
16459,3
16460,5
16461,9
16462,9
16463,13
16464,0
16465,7
16466,0
16467,5
16468,1
16469,5
16470,7
16471,5
16472,1
16473,1
16474,5
16475,5
16476,6
16477,6
16478,6
16479,3
16480,2
16481,6
16482,9
16483,9
16484,0
16485,5
16486,9
16487,3
16488,14
16489,1
16490,6
16491,14
16492,14
16493,5
16494,9
16495,13
16496,4
16497,1
16498,8
16499,7
16500,7
16501,9
16502,6
16503,11
16504,5
16505,9
16506,3
16507,9
16508,9
16509,1
16510,0
16511,6
16512,3
16513,6
16514,9
16515,0
16516,5
16517,1
16518,11
16519,5
16520,5
16521,6
16522,1
16523,3
16524,7
16525,7
16526,2
16527,13
16528,5
16529,3
16530,3
16531,7
16532,10
16533,6
16534,9
16535,6
16536,7
16537,3
16538,1
16539,0
16540,9
16541,7
16542,1
16543,6
16544,3
16545,0
16546,9
16547,7
16548,1
16549,0
16550,0
16551,6
16552,9
16553,5
16554,3
16555,5
16556,5
16557,9
16558,7
16559,11
16560,11
16561,6
16562,1
16563,3
16564,7
16565,9
16566,13
16567,9
16568,14
16569,9
16570,9
16571,9
16572,6
16573,7
16574,1
16575,13
16576,11
16577,13
16578,14
16579,11
16580,9
16581,7
16582,5
16583,13
16584,5
16585,13
16586,1
16587,7
16588,7
16589,0
16590,3
16591,1
16592,8
16593,7
16594,13
16595,13
16596,6
16597,13
16598,7
16599,14
16600,10
16601,1
16602,5
16603,5
16604,1
16605,3
16606,9
16607,6
16608,3
16609,7
16610,11
16611,11
16612,1
16613,3
16614,9
16615,0
16616,7
16617,1
16618,4
16619,9
16620,5
16621,5
16622,7
16623,1
16624,7
16625,11
16626,7
16627,1
16628,1
16629,5
16630,3
16631,0
16632,3
16633,7
16634,0
16635,5
16636,14
16637,3
16638,14
16639,0
16640,5
16641,13
16642,9
16643,13
16644,7
16645,9
16646,14
16647,9
16648,11
16649,0
16650,7
16651,7
16652,11
16653,5
16654,7
16655,0
16656,0
16657,9
16658,0
16659,7
16660,1
16661,6
16662,14
16663,5
16664,3
16665,1
16666,13
16667,10
16668,13
16669,9
16670,5
16671,3
16672,3
16673,0
16674,1
16675,1
16676,5
16677,13
16678,11
16679,1
16680,3
16681,14
16682,1
16683,9
16684,7
16685,1
16686,11
16687,7
16688,7
16689,13
16690,0
16691,2
16692,4
16693,13
16694,7
16695,9
16696,0
16697,7
16698,13
16699,9
16700,12
16701,7
16702,0
16703,11
16704,6
16705,0
16706,12
16707,7
16708,0
16709,3
16710,13
16711,9
16712,6
16713,1
16714,7
16715,1
16716,14
16717,9
16718,5
16719,5
16720,3
16721,6
16722,0
16723,6
16724,3
16725,3
16726,1
16727,3
16728,13
16729,3
16730,5
16731,14
16732,1
16733,7
16734,1
16735,1
16736,3
16737,13
16738,1
16739,0
16740,7
16741,6
16742,6
16743,11
16744,5
16745,6
16746,6
16747,5
16748,5
16749,9
16750,3
16751,9
16752,5
16753,12
16754,1
16755,6
16756,1
16757,3
16758,11
16759,6
16760,9
16761,1
16762,6
16763,7
16764,6
16765,1
16766,0
16767,9
16768,0
16769,1
16770,3
16771,11
16772,2
16773,1
16774,14
16775,7
16776,6
16777,0
16778,13
16779,6
16780,9
16781,9
16782,3
16783,13
16784,13
16785,1
16786,0
16787,6
16788,13
16789,9
16790,13
16791,1
16792,13
16793,5
16794,6
16795,9
16796,6
16797,6
16798,14
16799,11
16800,1
16801,6
16802,13
16803,13
16804,9
16805,11
16806,0
16807,6
16808,11
16809,5
16810,3
16811,6
16812,9
16813,7
16814,13
16815,0
16816,14
16817,7
16818,0
16819,9
16820,4
16821,1
16822,1
16823,9
16824,9
16825,9
16826,9
16827,5
16828,3
16829,9
16830,7
16831,6
16832,10
16833,0
16834,7
16835,5
16836,2
16837,3
16838,0
16839,5
16840,9
16841,5
16842,1
16843,5
16844,11
16845,5
16846,5
16847,1
16848,5
16849,13
16850,11
16851,1
16852,11
16853,8
16854,0
16855,7
16856,13
16857,13
16858,5
16859,5
16860,5
16861,13
16862,0
16863,11
16864,0
16865,1
16866,9
16867,1
16868,9
16869,7
16870,1
16871,9
16872,7
16873,14
16874,3
16875,0
16876,0
16877,7
16878,1
16879,1
16880,9
16881,7
16882,1
16883,7
16884,4
16885,14
16886,6
16887,11
16888,3
16889,7
16890,3
16891,13
16892,13
16893,13
16894,11
16895,13
16896,5
16897,1
16898,13
16899,9
16900,7
16901,0
16902,7
16903,0
16904,1
16905,1
16906,9
16907,7
16908,6
16909,5
16910,3
16911,3
16912,7
16913,13
16914,1
16915,7
16916,1
16917,14
16918,3
16919,1
16920,1
16921,11
16922,13
16923,5
16924,11
16925,1
16926,3
16927,6
16928,9
16929,1
16930,1
16931,7
16932,5
16933,6
16934,14
16935,13
16936,13
16937,7
16938,9
16939,1
16940,6
16941,13
16942,5
16943,13
16944,5
16945,1
16946,4
16947,0
16948,7
16949,4
16950,13
16951,11
16952,13
16953,9
16954,9
16955,3
16956,5
16957,3
16958,9
16959,11
16960,7
16961,11
16962,10
16963,7
16964,6
16965,9
16966,1
16967,7
16968,5
16969,11
16970,11
16971,13
16972,13
16973,1
16974,5
16975,0
16976,3
16977,1
16978,3
16979,3
16980,3
16981,14
16982,9
16983,13
16984,1
16985,6
16986,11
16987,11
16988,14
16989,9
16990,5
16991,14
16992,11
16993,2
16994,6
16995,13
16996,1
16997,9
16998,11
16999,1
17000,14
17001,7
17002,5
17003,9
17004,5
17005,3
17006,14
17007,9
17008,7
17009,9
17010,13
17011,1
17012,1
17013,1
17014,5
17015,1
17016,11
17017,3
17018,0
17019,5
17020,9
17021,1
17022,7
17023,13
17024,1
17025,1
17026,11
17027,6
17028,14
17029,3
17030,3
17031,5
17032,3
17033,11
17034,13
17035,1
17036,5
17037,1
17038,3
17039,3
17040,11
17041,11
17042,9
17043,5
17044,0
17045,1
17046,13
17047,5
17048,7
17049,3
17050,6
17051,5
17052,14
17053,3
17054,9
17055,13
17056,7
17057,1
17058,7
17059,3
17060,1
17061,1
17062,5
17063,5
17064,0
17065,9
17066,7
17067,3
17068,10
17069,9
17070,1
17071,1
17072,9
17073,5
17074,14
17075,1
17076,4
17077,6
17078,9
17079,7
17080,3
17081,1
17082,14
17083,5
17084,3
17085,14
17086,14
17087,12
17088,2
17089,5
17090,3
17091,5
17092,1
17093,13
17094,5
17095,14
17096,7
17097,4
17098,9
17099,11
17100,10
17101,3
17102,11
17103,9
17104,1
17105,3
17106,14
17107,1
17108,7
17109,7
17110,5
17111,1
17112,14
17113,3
17114,7
17115,9
17116,13
17117,13
17118,5
17119,9
17120,9
17121,14
17122,1
17123,9
17124,5
17125,4
17126,6
17127,3
17128,0
17129,3
17130,1
17131,7
17132,9
17133,10
17134,14
17135,5
